current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2020-06-30,12925638.015470505,13327591.995199203,306349.1186828613,95604.8610458374,MARKSANS.NS,Held,4554,32.20000076293945,2020-06-30,32.20000076293945,146638.80347442627,0.0,0.0,,,7053.966596603394,2443487.4932079315
2020-06-30,12925638.015470505,13327591.995199203,306349.1186828613,95604.8610458374,BAYERCROP.NS,Held,24,5937.0,2020-06-30,5937.0,142488.0,0.0,0.0,,,7053.966596603394,2443487.4932079315
2020-06-30,12925638.015470505,13327591.995199203,306349.1186828613,95604.8610458374,DHANUKA.NS,Held,207,707.5,2020-06-30,707.5,146452.5,0.0,0.0,,,7053.966596603394,2443487.4932079315
2020-06-30,12925638.015470505,13327591.995199203,306349.1186828613,95604.8610458374,COROMANDEL.NS,Held,194,755.75,2020-06-30,755.75,146615.5,0.0,0.0,,,7053.966596603394,2443487.4932079315
2020-06-30,12925638.015470505,13327591.995199203,306349.1186828613,95604.8610458374,GUJGASLTD.NS,Held,460,318.25,2020-06-30,318.25,146395.0,0.0,0.0,,,7053.966596603394,2443487.4932079315
2020-07-31,,,,,NETWORK18.NS,Sold,3594,40.79999923706055,2020-06-30,40.650001525878906,146096.1054840088,0.0,,-539.0917739868164,-0.36764145584931945,,
2020-07-31,,,,,BAYERCROP.NS,Sold,24,5937.0,2020-06-30,5553.2998046875,133279.1953125,0.0,,-9208.8046875,-6.462863320069058,,
2020-07-31,,,,,GUJGASLTD.NS,Sold,460,318.25,2020-06-30,289.25,133055.0,0.0,,-13340.0,-9.112333071484683,,
2020-07-31,,,,,NAVINFLUOR.NS,Sold,35,1573.199951171875,2020-04-30,1760.9000244140625,61631.50085449219,0.0,,6569.5025634765625,11.93110088151032,,
2020-07-31,,,,,AUROPHARMA.NS,Sold,97,745.6500244140625,2020-05-31,874.5999755859375,84836.19763183594,0.0,,12508.145263671875,17.293629309970836,,
2020-07-31,,,,,GMMPFAUDLR.NS,Sold,48,1164.699951171875,2020-04-30,1358.4832763671875,65207.197265625,0.0,,9301.599609375,16.6380469923035,,
2020-07-31,,,,,SUZLON.NS,Sold,31628,4.636980056762695,2020-06-30,3.948319911956787,124877.46217536926,0.0,,-21780.943059921265,-14.851479548667626,,
2020-07-31,,,,,ALKYLAMINE.NS,Sold,173,842.9000244140625,2020-06-30,899.6799926757812,155644.63873291016,0.0,,9822.934509277344,6.736263686928831,,
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,IOLCP.NS,Held,969,57.849998474121094,2020-04-30,156.10000610351562,151260.90591430664,95204.2573928833,169.83579986323798,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,JBCHEPHARM.NS,Held,201,278.95001220703125,2020-04-30,367.1000061035156,73787.10122680664,17718.14877319336,31.600641706034832,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,AARTIDRUGS.NS,Held,300,243.0625,2020-05-31,435.0625,130518.75,57600.0,78.99202879917718,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,GRANULES.NS,Held,426,171.25,2020-05-31,273.29998779296875,116425.79479980469,43473.29479980469,59.591233747718974,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,ASTEC.NS,Held,185,789.5499877929688,2020-06-30,939.0,173715.0,27648.25225830078,18.928505416710763,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,TATACOMM.NS,Held,239,611.75,2020-06-30,759.75,181580.25,35372.0,24.192889252145484,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,LTFOODS.NS,Held,3525,41.599998474121094,2020-06-30,52.29999923706055,184357.49731063843,37717.50268936157,25.72115662358932,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,ESCORTS.NS,Held,141,1040.0,2020-06-30,1134.0,159894.0,13254.0,9.038461538461538,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,DIXON.NS,Held,127,1151.780029296875,2020-06-30,1526.739990234375,193895.97875976562,47619.9150390625,32.554823959432696,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,MARKSANS.NS,Held,4554,32.20000076293945,2020-06-30,39.650001525878906,180566.10694885254,33927.30347442627,23.13664778391565,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,DHANUKA.NS,Held,207,707.5,2020-06-30,792.0,163944.0,17491.5,11.943462897526501,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,COROMANDEL.NS,Held,194,755.75,2020-06-30,780.0999755859375,151339.39526367188,4723.895263671875,3.2219617050529274,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,CDSL.NS,Held,652,174.5500030517578,2020-07-31,174.5500030517578,113806.6019897461,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,COSMOFIRST.NS,Held,411,276.8333435058594,2020-07-31,276.8333435058594,113778.5041809082,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,MUTHOOTFIN.NS,Held,89,1273.800048828125,2020-07-31,1273.800048828125,113368.20434570312,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,POLYMED.NS,Held,292,390.20001220703125,2020-07-31,390.20001220703125,113938.40356445312,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,LAURUSLABS.NS,Held,610,186.64999389648438,2020-07-31,186.64999389648438,113856.49627685547,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,SYNGENE.NS,Held,233,487.54998779296875,2020-07-31,487.54998779296875,113599.14715576172,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,EVEREADY.NS,Held,869,131.0500030517578,2020-07-31,131.0500030517578,113882.45265197754,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-07-31,13327591.995199203,13752675.4073143,-6666.6575756073,431750.06969070435,BALKRISIND.NS,Held,86,1322.050048828125,2020-07-31,1322.050048828125,113696.30419921875,0.0,0.0,,,1755.1496887207031,2772966.044277191
2020-08-31,,,,,COSMOFIRST.NS,Sold,411,276.8333435058594,2020-07-31,259.26666259765625,106558.59832763672,0.0,,-7219.905853271484,-6.345579866115844,,
2020-08-31,,,,,MUTHOOTFIN.NS,Sold,89,1273.800048828125,2020-07-31,1146.75,102060.75,0.0,,-11307.454345703125,-9.974096715179822,,
2020-08-31,,,,,ESCORTS.NS,Sold,141,1040.0,2020-06-30,1087.5999755859375,153351.5965576172,0.0,,6711.5965576171875,4.5769207294170675,,
2020-08-31,,,,,SYNGENE.NS,Sold,233,487.54998779296875,2020-07-31,474.20001220703125,110488.60284423828,0.0,,-3110.5443115234375,-2.7381757604732786,,
2020-08-31,,,,,DHANUKA.NS,Sold,207,707.5,2020-06-30,781.0999755859375,161687.69494628906,0.0,,15235.194946289062,10.402823404372793,,
2020-08-31,,,,,COROMANDEL.NS,Sold,194,755.75,2020-06-30,760.0499877929688,147449.69763183594,0.0,,834.1976318359375,0.5689696054209394,,
2020-08-31,,,,,BALKRISIND.NS,Sold,86,1322.050048828125,2020-07-31,1321.9000244140625,113683.40209960938,0.0,,-12.902099609375,-0.011347861920619628,,
2020-08-31,,,,,JBCHEPHARM.NS,Sold,201,278.95001220703125,2020-04-30,385.125,77410.125,0.0,,21341.17254638672,38.06237072833241,,
2020-08-31,,,,,POLYMED.NS,Sold,292,390.20001220703125,2020-07-31,400.8500061035156,117048.20178222656,0.0,,3109.7982177734375,2.729367904487335,,
2020-08-31,,,,,AARTIDRUGS.NS,Sold,300,243.0625,2020-05-31,678.0374755859375,203411.24267578125,0.0,,130492.49267578125,178.95601978336333,,
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,IOLCP.NS,Held,969,57.849998474121094,2020-04-30,151.32000732421875,146629.08709716797,90572.43857574463,161.57305326794608,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,GRANULES.NS,Held,426,171.25,2020-05-31,313.75,133657.5,60705.0,83.21167883211679,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,ASTEC.NS,Held,185,789.5499877929688,2020-06-30,1111.5999755859375,205645.99548339844,59579.24774169922,40.78905614237244,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,TATACOMM.NS,Held,239,611.75,2020-06-30,870.6500244140625,208085.35583496094,61877.10583496094,42.321213635318756,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,LTFOODS.NS,Held,3525,41.599998474121094,2020-06-30,56.04999923706055,197576.24731063843,50936.25268936157,34.73558003115947,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,DIXON.NS,Held,127,1151.780029296875,2020-06-30,1618.989990234375,205611.72875976562,59335.6650390625,40.564165817557786,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,MARKSANS.NS,Held,4554,32.20000076293945,2020-06-30,45.599998474121094,207662.39305114746,61023.58957672119,41.614898738152675,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,CDSL.NS,Held,652,174.5500030517578,2020-07-31,203.3249969482422,132567.8980102539,18761.296020507812,16.485243995069983,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,LAURUSLABS.NS,Held,610,186.64999389648438,2020-07-31,226.66000366210938,138262.60223388672,24406.10595703125,21.43584841894742,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,EVEREADY.NS,Held,869,131.0500030517578,2020-07-31,134.0500030517578,116489.45265197754,2607.0,2.2892025411210093,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,EPL.NS,Held,478,270.79998779296875,2020-08-31,270.79998779296875,129442.39416503906,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,BALAMINES.NS,Held,163,791.5999755859375,2020-08-31,791.5999755859375,129030.79602050781,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,TANLA.NS,Held,565,228.9499969482422,2020-08-31,228.9499969482422,129356.74827575684,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,ALKYLAMINE.NS,Held,104,1241.5799560546875,2020-08-31,1241.5799560546875,129124.3154296875,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,VIKASLIFE.NS,Held,7533,17.187652587890625,2020-08-31,17.187652587890625,129474.58694458008,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,PERSISTENT.NS,Held,270,479.125,2020-08-31,479.125,129363.75,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,TATACONSUM.NS,Held,243,532.3499755859375,2020-08-31,532.3499755859375,129361.04406738281,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,AURUM.NS,Held,235,549.5540771484375,2020-08-31,549.5540771484375,129145.20812988281,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,UFLEX.NS,Held,389,332.1000061035156,2020-08-31,332.1000061035156,129186.90237426758,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-08-31,13752675.4073143,14398552.754714966,156073.64596557617,489803.7014350891,ADANIGREEN.NS,Held,286,452.75,2020-08-31,452.75,129486.5,0.0,0.0,,,1932.816146850586,2987093.321987152
2020-09-30,,,,,EPL.NS,Sold,478,270.79998779296875,2020-08-31,242.25,115795.5,0.0,,-13646.894165039062,-10.542832008838829,,
2020-09-30,,,,,BALAMINES.NS,Sold,163,791.5999755859375,2020-08-31,807.4000244140625,131606.2039794922,0.0,,2575.407958984375,1.9959637841612994,,
2020-09-30,,,,,ASTEC.NS,Sold,185,789.5499877929688,2020-06-30,1084.6500244140625,200660.25451660156,0.0,,54593.506774902344,37.3757255631132,,
2020-09-30,,,,,TATACONSUM.NS,Sold,243,532.3499755859375,2020-08-31,499.95001220703125,121487.8529663086,0.0,,-7873.191101074219,-6.086214870817798,,
2020-09-30,,,,,TATACOMM.NS,Sold,239,611.75,2020-06-30,847.4000244140625,202528.60583496094,0.0,,56320.35583496094,38.520641506181036,,
2020-09-30,,,,,LTFOODS.NS,Sold,3525,41.599998474121094,2020-06-30,54.150001525878906,190878.75537872314,0.0,,44238.76075744629,30.168277673291342,,
2020-09-30,,,,,VIKASLIFE.NS,Sold,7533,17.187652587890625,2020-08-31,6.450571060180664,48592.15179634094,0.0,,-80882.43514823914,-62.469737928463,,
2020-09-30,,,,,MARKSANS.NS,Sold,4554,32.20000076293945,2020-06-30,50.20000076293945,228610.80347442627,0.0,,81972.0,55.900619793515894,,
2020-09-30,,,,,EVEREADY.NS,Sold,869,131.0500030517578,2020-07-31,143.4499969482422,124658.04734802246,0.0,,10775.594696044922,9.462032512572344,,
2020-09-30,,,,,UFLEX.NS,Sold,389,332.1000061035156,2020-08-31,313.1499938964844,121815.34762573242,0.0,,-7371.554748535156,-5.706116187521095,,
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,IOLCP.NS,Held,969,57.849998474121094,2020-04-30,145.1999969482422,140698.79704284668,84642.14852142334,150.9939512153949,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,GRANULES.NS,Held,426,171.25,2020-05-31,383.79998779296875,163498.7947998047,90546.29479980469,124.11678119297444,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,DIXON.NS,Held,127,1151.780029296875,2020-06-30,1752.4100341796875,222556.0743408203,76280.01062011719,52.14797874638249,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,CDSL.NS,Held,652,174.5500030517578,2020-07-31,241.27499389648438,157311.2960205078,43504.69403076172,38.2268631785364,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,LAURUSLABS.NS,Held,610,186.64999389648438,2020-07-31,287.1499938964844,175161.49627685547,61305.0,53.84409498332856,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,TANLA.NS,Held,565,228.9499969482422,2020-08-31,291.1499938964844,164499.74655151367,35142.998275756836,27.16750285098431,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,ALKYLAMINE.NS,Held,104,1241.5799560546875,2020-08-31,1283.5799560546875,133492.3154296875,4368.0,3.382786569256603,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,PERSISTENT.NS,Held,270,479.125,2020-08-31,670.625,181068.75,51705.0,39.96869292981998,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,AURUM.NS,Held,235,549.5540771484375,2020-08-31,604.0547485351562,141952.86590576172,12807.657775878906,9.917253579395759,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,ADANIGREEN.NS,Held,286,452.75,2020-08-31,737.5999755859375,210953.59301757812,81467.09301757812,62.9155108969492,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,AFFLE.NS,Held,258,575.010009765625,2020-09-30,575.010009765625,148352.58251953125,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,AARTIDRUGS.NS,Held,192,771.2999877929688,2020-09-30,771.2999877929688,148089.59765625,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,APOLLOHOSP.NS,Held,69,2148.050048828125,2020-09-30,2148.050048828125,148215.45336914062,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,CGPOWER.NS,Held,6215,23.950000762939453,2020-09-30,23.950000762939453,148849.2547416687,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,HCLTECH.NS,Held,183,811.5999755859375,2020-09-30,811.5999755859375,148522.79553222656,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,RAMCOSYS.NS,Held,350,424.5,2020-09-30,424.5,148575.0,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,SYNGENE.NS,Held,269,552.9500122070312,2020-09-30,552.9500122070312,148743.5532836914,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,RELIANCE.NS,Held,144,1031.1522216796875,2020-09-30,1031.1522216796875,148485.919921875,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,NUCLEUS.NS,Held,222,670.3499755859375,2020-09-30,670.3499755859375,148817.69458007812,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-09-30,14398552.754714966,15081023.202615738,140701.5508594513,541768.8970413208,JBCHEPHARM.NS,Held,301,494.1499938964844,2020-09-30,494.1499938964844,148739.1481628418,0.0,0.0,,,3175.3393001556396,3179760.068452835
2020-10-31,,,,,AFFLE.NS,Sold,258,575.010009765625,2020-09-30,530.8800048828125,136967.04125976562,0.0,,-11385.541259765625,-7.674649855365119,,
2020-10-31,,,,,APOLLOHOSP.NS,Sold,69,2148.050048828125,2020-09-30,2119.449951171875,146242.04663085938,0.0,,-1973.40673828125,-1.3314446593948248,,
2020-10-31,,,,,HCLTECH.NS,Sold,183,811.5999755859375,2020-09-30,841.9500122070312,154076.85223388672,0.0,,5554.056701660156,3.7395314852224373,,
2020-10-31,,,,,SYNGENE.NS,Sold,269,552.9500122070312,2020-09-30,534.9500122070312,143901.5532836914,0.0,,-4842.0,-3.255267131319021,,
2020-10-31,,,,,RELIANCE.NS,Sold,144,1031.1522216796875,2020-09-30,948.1514282226562,136533.8056640625,0.0,,-11952.1142578125,-8.049324989265672,,
2020-10-31,,,,,NUCLEUS.NS,Sold,222,670.3499755859375,2020-09-30,606.8499755859375,134720.69458007812,0.0,,-14097.0,-9.472663878968014,,
2020-10-31,,,,,AARTIDRUGS.NS,Sold,192,771.2999877929688,2020-09-30,680.9500122070312,130742.40234375,0.0,,-17347.1953125,-11.713986388677231,,
2020-10-31,,,,,IOLCP.NS,Sold,969,57.849998474121094,2020-04-30,132.75999450683594,128644.43467712402,0.0,,72587.78615570068,129.4900570589046,,
2020-10-31,,,,,ALKYLAMINE.NS,Sold,104,1241.5799560546875,2020-08-31,1187.06005859375,123454.24609375,0.0,,-5670.0693359375,-4.391170878288251,,
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,GRANULES.NS,Held,426,171.25,2020-05-31,383.75,163477.5,90525.0,124.08759124087592,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,DIXON.NS,Held,127,1151.780029296875,2020-06-30,1859.8599853515625,236202.21813964844,89926.15441894531,61.4770128013895,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,CDSL.NS,Held,652,174.5500030517578,2020-07-31,241.5749969482422,157506.8980102539,43700.29602050781,38.39873544809394,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,LAURUSLABS.NS,Held,610,186.64999389648438,2020-07-31,319.3999938964844,194833.99627685547,80977.5,71.12242397051608,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,TANLA.NS,Held,565,228.9499969482422,2020-08-31,325.04998779296875,183653.24310302734,54296.49482727051,41.974226741942914,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,PERSISTENT.NS,Held,270,479.125,2020-08-31,579.3250122070312,156417.75329589844,27054.003295898438,20.91312542802635,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,AURUM.NS,Held,235,549.5540771484375,2020-08-31,669.8338623046875,157410.95764160156,28265.74951171875,21.886796979173678,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,ADANIGREEN.NS,Held,286,452.75,2020-08-31,856.4000244140625,244930.40698242188,115443.90698242188,89.15516828582275,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,CGPOWER.NS,Held,6215,23.950000762939453,2020-09-30,31.399999618530273,195150.99762916565,46301.74288749695,31.106466047045174,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,RAMCOSYS.NS,Held,350,424.5,2020-09-30,471.79998779296875,165129.99572753906,16554.995727539062,11.14251773685954,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,JBCHEPHARM.NS,Held,301,494.1499938964844,2020-09-30,504.3500061035156,151809.3518371582,3070.2036743164062,2.064153057374715,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,KOPRAN.NS,Held,1054,130.4499969482422,2020-10-31,130.4499969482422,137494.29678344727,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,ICIL.NS,Held,961,143.14999389648438,2020-10-31,143.14999389648438,137567.14413452148,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,BEPL.NS,Held,2509,54.83333206176758,2020-10-31,54.83333206176758,137576.83014297485,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,ESTER.NS,Held,1131,121.5999984741211,2020-10-31,121.5999984741211,137529.59827423096,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,MARKSANS.NS,Held,2703,50.900001525878906,2020-10-31,50.900001525878906,137582.70412445068,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,GLOBUSSPR.NS,Held,475,289.1499938964844,2020-10-31,289.1499938964844,137346.24710083008,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,JSWSTEEL.NS,Held,445,309.0,2020-10-31,309.0,137505.0,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,ADANIENT.NS,Held,405,339.70001220703125,2020-10-31,339.70001220703125,137578.50494384766,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-10-31,15081023.202615738,15688013.765914917,10874.515953063965,596116.0473461151,JKCEMENT.NS,Held,74,1851.4000244140625,2020-10-31,1851.4000244140625,137003.60180664062,0.0,0.0,,,1274.4887561798096,3244981.7347106934
2020-11-30,,,,,CDSL.NS,Sold,652,174.5500030517578,2020-07-31,244.85000610351562,159642.2039794922,0.0,,45835.601989746094,40.27499388293471,,
2020-11-30,,,,,PERSISTENT.NS,Sold,270,479.125,2020-08-31,596.6749877929688,161102.24670410156,0.0,,31738.496704101562,24.534304783296374,,
2020-11-30,,,,,JSWSTEEL.NS,Sold,445,309.0,2020-10-31,350.20001220703125,155839.0054321289,0.0,,18334.005432128906,13.333337283828882,,
2020-11-30,,,,,JBCHEPHARM.NS,Sold,301,494.1499938964844,2020-09-30,497.3500061035156,149702.3518371582,0.0,,963.2036743164062,0.6475791250746419,,
2020-11-30,,,,,KOPRAN.NS,Sold,1054,130.4499969482422,2020-10-31,122.6500015258789,129273.10160827637,0.0,,-8221.195175170898,-5.979299045486399,,
2020-11-30,,,,,ICIL.NS,Sold,961,143.14999389648438,2020-10-31,155.5,149435.5,0.0,,11868.355865478516,8.62731863785216,,
2020-11-30,,,,,ESTER.NS,Sold,1131,121.5999984741211,2020-10-31,127.19999694824219,143863.1965484619,0.0,,6333.598274230957,4.605261960848532,,
2020-11-30,,,,,RAMCOSYS.NS,Sold,350,424.5,2020-09-30,445.70001220703125,155995.00427246094,0.0,,7420.0042724609375,4.99411359411808,,
2020-11-30,,,,,GLOBUSSPR.NS,Sold,475,289.1499938964844,2020-10-31,310.95001220703125,147701.25579833984,0.0,,10355.008697509766,7.5393459348822525,,
2020-11-30,15688013.765914917,16825469.545814514,124627.07973480225,1012828.7001647949,GRANULES.NS,Held,426,171.25,2020-05-31,412.54998779296875,175746.2947998047,102793.79479980469,140.90510236085768,,,8229.188325881958,3786321.4672641754
2020-11-30,15688013.765914917,16825469.545814514,124627.07973480225,1012828.7001647949,DIXON.NS,Held,127,1151.780029296875,2020-06-30,2375.969970703125,301748.1862792969,155472.12255859375,106.28678308943931,,,8229.188325881958,3786321.4672641754
2020-11-30,15688013.765914917,16825469.545814514,124627.07973480225,1012828.7001647949,LAURUSLABS.NS,Held,610,186.64999389648438,2020-07-31,316.8500061035156,193278.50372314453,79422.00744628906,69.75623705578037,,,8229.188325881958,3786321.4672641754
