current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,TATAPOWER.NS,Held,1322,214.3000030517578,2021-10-31,216.8000030517578,286609.6040344238,3305.0,1.166588877460818,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,TTML.NS,Held,5386,52.599998474121094,2021-10-31,112.55000305175781,606194.3164367676,322890.72465515137,113.97339603941583,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,SOLARINDS.NS,Held,113,2487.050048828125,2021-10-31,2767.449951171875,312721.8444824219,31685.18896484375,11.274397251308708,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,GOKEX.NS,Held,1081,268.6499938964844,2021-11-30,268.6499938964844,290410.6434020996,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,BORORENEW.NS,Held,493,588.1500244140625,2021-11-30,588.1500244140625,289957.9620361328,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,IEX.NS,Held,1170,248.1666717529297,2021-11-30,248.1666717529297,290355.00595092773,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,JBMA.NS,Held,1552,187.1199951171875,2021-11-30,187.1199951171875,290410.232421875,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,SFL.NS,Held,178,1630.3499755859375,2021-11-30,1630.3499755859375,290202.2956542969,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,LTTS.NS,Held,55,5279.39990234375,2021-11-30,5279.39990234375,290366.99462890625,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,FLUOROCHEM.NS,Held,147,1966.8499755859375,2021-11-30,1966.8499755859375,289126.9464111328,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,TANLA.NS,Held,193,1499.25,2021-11-30,1499.25,289355.25,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,RAYMOND.NS,Held,453,641.0499877929688,2021-11-30,641.0499877929688,290395.64447021484,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-11-30,29396832.925047398,31112176.409159184,126958.69888305664,1588384.7852287292,ALLCARGO.NS,Held,3479,83.48750305175781,2021-11-30,83.48750305175781,290453.02311706543,0.0,0.0,,,3556.1121592521667,7221658.809730053
2021-12-31,,,,,CENTURYPLY.NS,Sold,524,540.0999755859375,2021-10-31,597.9000244140625,313299.61279296875,0.0,,30287.2255859375,10.701731427671247,,
2021-12-31,,,,,IEX.NS,Sold,1170,248.1666717529297,2021-11-30,252.8000030517578,295776.00357055664,0.0,,5420.997619628906,1.8670239908125081,,
2021-12-31,,,,,TATAPOWER.NS,Sold,1322,214.3000030517578,2021-10-31,220.9499969482422,292095.8959655762,0.0,,8791.291931152344,3.103123565928399,,
2021-12-31,,,,,LTTS.NS,Sold,55,5279.39990234375,2021-11-30,5598.9501953125,307942.2607421875,0.0,,17575.26611328125,6.052776809479578,,
2021-12-31,,,,,SOLARINDS.NS,Sold,113,2487.050048828125,2021-10-31,2421.550048828125,273635.1555175781,0.0,,-7401.5,-2.633642215236601,,
2021-12-31,,,,,RAYMOND.NS,Sold,453,641.0499877929688,2021-11-30,621.5499877929688,281562.14447021484,0.0,,-8833.5,-3.0418844663167905,,
2021-12-31,,,,,ALLCARGO.NS,Sold,3479,83.48750305175781,2021-11-30,97.5,339202.5,0.0,,48749.47688293457,16.7839454242094,,
2021-12-31,,,,,SFL.NS,Sold,178,1630.3499755859375,2021-11-30,1614.324951171875,287349.84130859375,0.0,,-2852.454345703125,-0.9829192905838028,,
2021-12-31,,,,,MANINFRA.NS,Sold,3879,73.26666259765625,2021-09-30,101.75,394688.25,0.0,,110486.8657836914,38.87625885016757,,
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,PERSISTENT.NS,Held,160,1271.4749755859375,2021-05-31,2452.175048828125,392348.0078125,188912.01171875,92.86066150834641,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,BCG.NS,Held,10981,23.45999526977539,2021-08-31,107.48997497558594,1180347.4152069092,922733.2071495056,358.184128937444,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,CGPOWER.NS,Held,2312,122.94999694824219,2021-09-30,194.5500030517578,449799.60705566406,165539.21411132812,58.23506131005177,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,TRIDENT.NS,Held,10152,28.0,2021-09-30,53.349998474121094,541609.1845092773,257353.18450927734,90.53570883614677,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,GREENPANEL.NS,Held,918,309.6499938964844,2021-09-30,419.79998779296875,385376.3887939453,101117.69439697266,35.57241920479656,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,TTML.NS,Held,5386,52.599998474121094,2021-10-31,206.35000610351562,1111401.1328735352,828097.541091919,292.30040321206224,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,GOKEX.NS,Held,1081,268.6499938964844,2021-11-30,324.54998779296875,350838.5368041992,60427.89340209961,20.807740616597087,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,BORORENEW.NS,Held,493,588.1500244140625,2021-11-30,624.25,307755.25,17797.287963867188,6.137885588273447,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,JBMA.NS,Held,1552,187.1199951171875,2021-11-30,224.97000122070312,349153.44189453125,58743.20947265625,20.22766518340882,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,FLUOROCHEM.NS,Held,147,1966.8499755859375,2021-11-30,2414.89990234375,354990.28564453125,65863.33923339844,22.780076381999372,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,TANLA.NS,Held,193,1499.25,2021-11-30,1883.25,363467.25,74112.0,25.6128064032016,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,KPRMILL.NS,Held,463,669.2999877929688,2021-12-31,669.2999877929688,309885.89434814453,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,RAMASTEEL.NS,Held,68541,4.52133321762085,2021-12-31,4.52133321762085,309896.70006895065,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,WEBELSOLAR.NS,Held,19795,15.654999732971191,2021-12-31,15.654999732971191,309890.71971416473,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,STEELXIND.NS,Held,17764,17.44499969482422,2021-12-31,17.44499969482422,309892.9745788574,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,TECHM.NS,Held,173,1790.550048828125,2021-12-31,1790.550048828125,309765.1584472656,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,UNOMINDA.NS,Held,506,612.4249877929688,2021-12-31,612.4249877929688,309887.0438232422,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,EKC.NS,Held,1292,239.75,2021-12-31,239.75,309757.0,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,63MOONS.NS,Held,1358,228.14999389648438,2021-12-31,228.14999389648438,309827.6917114258,0.0,0.0,,,418.38958072662354,8576194.27712202
2021-12-31,31112176.409159184,34055096.66177988,202223.66957092285,2740696.583049774,LYKALABS.NS,Held,1394,222.3000030517578,2021-12-31,222.3000030517578,309886.2042541504,0.0,0.0,,,418.38958072662354,8576194.27712202
2022-01-31,,,,,PERSISTENT.NS,Sold,160,1271.4749755859375,2021-05-31,2200.050048828125,352008.0078125,0.0,,148572.01171875,73.03132905264373,,
2022-01-31,,,,,WEBELSOLAR.NS,Sold,19795,15.654999732971191,2021-12-31,13.585000038146973,268915.0757551193,0.0,,-40975.64395904541,-13.222610859996161,,
2022-01-31,,,,,BORORENEW.NS,Sold,493,588.1500244140625,2021-11-30,639.9000244140625,315470.7120361328,0.0,,25512.75,8.79877545725775,,
2022-01-31,,,,,TECHM.NS,Sold,173,1790.550048828125,2021-12-31,1479.0,255867.0,0.0,,-53898.158447265625,-17.39968391456176,,
2022-01-31,,,,,UNOMINDA.NS,Sold,506,612.4249877929688,2021-12-31,551.5750122070312,279096.9561767578,0.0,,-30790.087646484375,-9.935906731243293,,
2022-01-31,,,,,TANLA.NS,Sold,193,1499.25,2021-11-30,1748.199951171875,337402.5905761719,0.0,,48047.340576171875,16.604965894405534,,
2022-01-31,,,,,63MOONS.NS,Sold,1358,228.14999389648438,2021-12-31,261.20001220703125,354709.61657714844,0.0,,44881.924865722656,14.48609213004943,,
2022-01-31,,,,,TTML.NS,Sold,5386,52.599998474121094,2021-10-31,149.1999969482422,803591.1835632324,0.0,,520287.5917816162,183.65019254068565,,
2022-01-31,,,,,LYKALABS.NS,Sold,1394,222.3000030517578,2021-12-31,171.85000610351562,239558.90850830078,0.0,,-70327.29574584961,-22.694555220719444,,
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,BCG.NS,Held,10981,23.45999526977539,2021-08-31,108.5999755859375,1192536.3319091797,934922.1238517761,362.91559029362605,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,CGPOWER.NS,Held,2312,122.94999694824219,2021-09-30,174.5500030517578,403559.60705566406,119299.21411132812,41.96828579445796,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,TRIDENT.NS,Held,10152,28.0,2021-09-30,60.900001525878906,618256.8154907227,334000.81549072266,117.50000544956751,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,GREENPANEL.NS,Held,918,309.6499938964844,2021-09-30,521.2999877929688,478553.3887939453,194294.69439697266,68.35136381990007,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,GOKEX.NS,Held,1081,268.6499938964844,2021-11-30,391.20001220703125,422887.2131958008,132476.56979370117,45.61698160982188,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,JBMA.NS,Held,1552,187.1199951171875,2021-11-30,304.29998779296875,472273.5810546875,181863.3486328125,62.622913495906744,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,FLUOROCHEM.NS,Held,147,1966.8499755859375,2021-11-30,2793.300048828125,410615.1071777344,121488.16076660156,42.01896857923709,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,KPRMILL.NS,Held,463,669.2999877929688,2021-12-31,670.75,310557.25,671.3556518554688,0.21664608299377033,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,RAMASTEEL.NS,Held,68541,4.52133321762085,2021-12-31,4.703332901000977,322371.14036750793,12474.440298557281,4.02535435058901,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,STEELXIND.NS,Held,17764,17.44499969482422,2021-12-31,23.260000228881836,413190.64406585693,103297.66948699951,33.33333697783255,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,EKC.NS,Held,1292,239.75,2021-12-31,235.85000610351562,304718.2078857422,-5038.7921142578125,-1.626691927626434,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,POONAWALLA.NS,Held,1255,283.75,2022-01-31,283.75,356106.25,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,PRECWIRE.NS,Held,4749,75.03333282470703,2022-01-31,75.03333282470703,356333.2975845337,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,JINDWORLD.NS,Held,5434,65.56999969482422,2022-01-31,65.56999969482422,356307.3783416748,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,SHARDACROP.NS,Held,611,582.8499755859375,2022-01-31,582.8499755859375,356121.3350830078,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,ADANIGREEN.NS,Held,189,1877.8499755859375,2022-01-31,1877.8499755859375,354913.6453857422,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,KABRAEXTRU.NS,Held,733,485.6000061035156,2022-01-31,485.6000061035156,355944.80447387695,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,MANINFRA.NS,Held,3048,116.9000015258789,2022-01-31,116.9000015258789,356311.2046508789,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,SUZLON.NS,Held,32475,10.97265625,2022-01-31,10.97265625,356337.01171875,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-01-31,34055096.66177988,36776156.695290565,591310.4331436157,2129749.6003670692,ATGL.NS,Held,195,1821.25,2022-01-31,1821.25,355143.75,0.0,0.0,,,3519.7633476257324,8556557.727582932
2022-02-28,,,,,POONAWALLA.NS,Sold,1255,283.75,2022-01-31,237.1999969482422,297685.99617004395,0.0,,-58420.253829956055,-16.4052874191217,,
2022-02-28,,,,,SHARDACROP.NS,Sold,611,582.8499755859375,2022-01-31,534.2000122070312,326396.2074584961,0.0,,-29725.12762451172,-8.346910082650098,,
2022-02-28,,,,,ATGL.NS,Sold,195,1821.25,2022-01-31,1588.5,309757.5,0.0,,-45386.25,-12.779684282772822,,
2022-02-28,,,,,JINDWORLD.NS,Sold,5434,65.56999969482422,2022-01-31,58.290000915527344,316747.8649749756,0.0,,-39559.51336669922,-11.102636591702659,,
2022-02-28,,,,,PRECWIRE.NS,Sold,4749,75.03333282470703,2022-01-31,59.0,280191.0,0.0,,-76142.29758453369,-21.368280231086263,,
2022-02-28,,,,,TRIDENT.NS,Sold,10152,28.0,2021-09-30,50.75,515214.0,0.0,,230958.0,81.25,,
2022-02-28,,,,,GOKEX.NS,Sold,1081,268.6499938964844,2021-11-30,345.45001220703125,373431.4631958008,0.0,,83020.81979370117,28.587388816446165,,
2022-02-28,,,,,RAMASTEEL.NS,Sold,68541,4.52133321762085,2021-12-31,4.431333065032959,303727.99961042404,0.0,,-6168.700458526611,-1.9905666814632434,,
2022-02-28,,,,,STEELXIND.NS,Sold,17764,17.44499969482422,2021-12-31,23.670000076293945,420473.88135528564,0.0,,110580.90677642822,35.68357976708151,,
2022-02-28,,,,,JBMA.NS,Sold,1552,187.1199951171875,2021-11-30,215.85000610351562,334999.20947265625,0.0,,44588.97705078125,15.353789940158668,,
2022-02-28,,,,,KABRAEXTRU.NS,Sold,733,485.6000061035156,2022-01-31,430.25,315373.25,0.0,,-40571.55447387695,-11.398271294855922,,
2022-02-28,,,,,EKC.NS,Sold,1292,239.75,2021-12-31,186.89999389648438,241474.7921142578,0.0,,-68282.20788574219,-22.043798166221322,,
2022-02-28,,,,,BCG.NS,Sold,10981,23.45999526977539,2021-08-31,71.8799819946289,789314.08228302,0.0,,531699.8742256165,206.39384692133865,,
2022-02-28,,,,,MANINFRA.NS,Sold,3048,116.9000015258789,2022-01-31,101.25,308610.0,0.0,,-47701.204650878906,-13.38751182344028,,
2022-02-28,,,,,SUZLON.NS,Sold,32475,10.97265625,2022-01-31,8.631211280822754,280298.58634471893,0.0,,-76038.42537403107,-21.33890751546369,,
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,CGPOWER.NS,Held,2312,122.94999694824219,2021-09-30,171.25,395930.0,111669.60705566406,39.284265352272016,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,GREENPANEL.NS,Held,918,309.6499938964844,2021-09-30,479.3500061035156,440043.30560302734,155784.6112060547,54.80381577651888,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,FLUOROCHEM.NS,Held,147,1966.8499755859375,2021-11-30,2579.75,379223.25,90096.30358886719,31.161503521969212,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,KPRMILL.NS,Held,463,669.2999877929688,2021-12-31,632.4000244140625,292801.21130371094,-17084.683044433594,-5.513217399059677,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,ADANIGREEN.NS,Held,189,1877.8499755859375,2022-01-31,1843.4000244140625,348402.6046142578,-6511.040771484375,-1.8345422488357053,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,AMBIKCO.NS,Held,143,2512.5,2022-02-28,2512.5,359287.5,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,POWERINDIA.NS,Held,109,3303.449951171875,2022-02-28,3303.449951171875,360076.0446777344,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,JAGSNPHARM.NS,Held,3732,96.76000213623047,2022-02-28,96.76000213623047,361108.3279724121,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,BUTTERFLY.NS,Held,261,1383.0,2022-02-28,1383.0,360963.0,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,FCL.NS,Held,22814,15.829999923706055,2022-02-28,15.829999923706055,361145.61825942993,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,NATIONALUM.NS,Held,2977,121.30000305175781,2022-02-28,121.30000305175781,361110.109085083,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,BSE.NS,Held,1655,218.15554809570312,2022-02-28,218.15554809570312,361047.4320983887,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,BIRLACABLE.NS,Held,2465,146.5,2022-02-28,146.5,361122.5,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,GRAVITA.NS,Held,1069,337.54998779296875,2022-02-28,337.54998779296875,360840.9369506836,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,NDTV.NS,Held,2419,149.25,2022-02-28,149.25,361035.75,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,HINDALCO.NS,Held,629,573.75,2022-02-28,573.75,360888.75,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,RHIM.NS,Held,692,521.4000244140625,2022-02-28,521.4000244140625,360808.81689453125,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,DEEPAKFERT.NS,Held,638,566.0,2022-02-28,566.0,361108.0,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,GNFC.NS,Held,653,553.0,2022-02-28,553.0,361109.0,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-02-28,36776156.695290565,37622964.535923004,512853.0425977707,333954.79803466797,GMDCLTD.NS,Held,2722,132.64999389648438,2022-02-28,132.64999389648438,361073.28338623047,0.0,0.0,,,4490.527002811432,7273615.967848301
2022-03-31,,,,,POWERINDIA.NS,Sold,109,3303.449951171875,2022-02-28,3521.25,383816.25,0.0,,23740.205322265625,6.593108781649984,,
2022-03-31,,,,,KPRMILL.NS,Sold,463,669.2999877929688,2021-12-31,622.5499877929688,288240.64434814453,0.0,,-21645.25,-6.984909734446454,,
2022-03-31,,,,,CGPOWER.NS,Sold,2312,122.94999694824219,2021-09-30,189.4499969482422,438008.39294433594,0.0,,153748.0,54.08702858934943,,
2022-03-31,,,,,NATIONALUM.NS,Sold,2977,121.30000305175781,2022-02-28,121.80000305175781,362598.609085083,0.0,,1488.5,0.4122011437927613,,
2022-03-31,,,,,BIRLACABLE.NS,Sold,2465,146.5,2022-02-28,156.6999969482422,386265.492477417,0.0,,25142.992477416992,6.9624552547728245,,
2022-03-31,,,,,ADANIGREEN.NS,Sold,189,1877.8499755859375,2022-01-31,1914.699951171875,361878.2907714844,0.0,,6964.6453857421875,1.962349285886875,,
2022-03-31,,,,,HINDALCO.NS,Sold,629,573.75,2022-02-28,569.5,358215.5,0.0,,-2673.25,-0.7407407407407408,,
2022-03-31,,,,,DEEPAKFERT.NS,Sold,638,566.0,2022-02-28,561.3499755859375,358141.2844238281,0.0,,-2966.715576171875,-0.8215590837566255,,
2022-03-31,,,,,FCL.NS,Sold,22814,15.829999923706055,2022-02-28,18.06999969482422,412248.9730377197,0.0,,51103.354778289795,14.150346063891481,,
2022-03-31,,,,,AMBIKCO.NS,Sold,143,2512.5,2022-02-28,2356.300048828125,336950.9069824219,0.0,,-22336.593017578125,-6.216913479477612,,
2022-03-31,,,,,BUTTERFLY.NS,Sold,261,1383.0,2022-02-28,1389.0999755859375,362555.0936279297,0.0,,1592.0936279296875,0.441068372085141,,
2022-03-31,,,,,JAGSNPHARM.NS,Sold,3732,96.76000213623047,2022-02-28,125.41999816894531,468067.4331665039,0.0,,106959.1051940918,29.61967279864652,,
2022-03-31,,,,,GRAVITA.NS,Sold,1069,337.54998779296875,2022-02-28,317.75,339674.75,0.0,,-21166.186950683594,-5.865794255371971,,
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,GREENPANEL.NS,Held,918,309.6499938964844,2021-09-30,585.4500122070312,537443.1112060547,253184.41680908203,89.0683105915857,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,FLUOROCHEM.NS,Held,147,1966.8499755859375,2021-11-30,2742.550048828125,403154.8571777344,114027.91076660156,39.43870060608468,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,BSE.NS,Held,1655,218.15554809570312,2022-02-28,314.6666564941406,520773.31649780273,159725.88439941406,44.239584663736736,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,NDTV.NS,Held,2419,149.25,2022-02-28,227.0,549113.0,188077.25,52.09380234505863,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,RHIM.NS,Held,692,521.4000244140625,2022-02-28,612.9500122070312,424161.4084472656,63352.591552734375,17.558493192602082,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,GNFC.NS,Held,653,553.0,2022-02-28,844.4500122070312,551425.8579711914,190316.8579711914,52.70343801212138,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,GMDCLTD.NS,Held,2722,132.64999389648438,2022-02-28,189.75,516499.5,155426.21661376953,43.04561532665773,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,NAHARPOLY.NS,Held,665,561.5999755859375,2022-03-31,561.5999755859375,373463.98376464844,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,GOKEX.NS,Held,924,404.29998779296875,2022-03-31,404.29998779296875,373573.1887207031,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,USHAMART.NS,Held,2780,134.5,2022-03-31,134.5,373910.0,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,SHARDACROP.NS,Held,608,615.0,2022-03-31,615.0,373920.0,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,LINDEINDIA.NS,Held,98,3784.89990234375,2022-03-31,3784.89990234375,370920.1904296875,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,DHAMPURSUG.NS,Held,699,534.7000122070312,2022-03-31,534.7000122070312,373755.30853271484,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,DWARKESH.NS,Held,2978,125.55000305175781,2022-03-31,125.55000305175781,373887.90908813477,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,SARDAEN.NS,Held,3301,113.26499938964844,2022-03-31,113.26499938964844,373887.7629852295,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,UGARSUGAR.NS,Held,5458,68.5,2022-03-31,68.5,373873.0,0.0,0.0,,,5358.3584542274475,8363723.199167728
2022-03-31,37622964.535923004,39047026.5652771,299950.9012413025,1124111.128112793,AVADHSUGAR.NS,Held,514,726.9000244140625,2022-03-31,726.9000244140625,373626.6125488281,0.0,0.0,,,5358.3584542274475,8363723.199167728
