current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2020-07-31,,,,,BAYERCROP.NS,Sold,19,5937.0,2020-06-30,5553.2998046875,105512.6962890625,0.0,,-7290.3037109375,-6.462863320069058,,
2020-07-31,,,,,RALLIS.NS,Sold,422,272.29998779296875,2020-06-30,290.70001220703125,122675.40515136719,0.0,,7764.810302734375,6.757262298539707,,
2020-07-31,,,,,ALEMBICLTD.NS,Sold,1419,81.0,2020-06-30,79.19999694824219,112384.79566955566,0.0,,-2554.204330444336,-2.2222259898244596,,
2020-07-31,,,,,APLLTD.NS,Sold,83,743.5,2020-04-30,985.0499877929688,81759.1489868164,0.0,,20048.648986816406,32.488229696431574,,
2020-07-31,,,,,SUZLON.NS,Sold,24800,4.636980056762695,2020-06-30,3.948319911956787,97918.33381652832,0.0,,-17078.771591186523,-14.851479548667626,,
2020-07-31,,,,,ALKYLAMINE.NS,Sold,136,842.9000244140625,2020-06-30,899.6799926757812,122356.47900390625,0.0,,7722.07568359375,6.736263686928831,,
2020-07-31,,,,,PATANJALI.NS,Sold,251,457.1833190917969,2020-06-30,214.64999389648438,53877.14846801758,0.0,,-60875.86462402344,-53.04946945070294,,
2020-07-31,,,,,BORORENEW.NS,Sold,865,132.8000030517578,2020-06-30,77.75,67253.75,0.0,,-47618.25263977051,-41.453314598420974,,
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,NAVINFLUOR.NS,Held,39,1573.199951171875,2020-04-30,1760.9000244140625,68675.10095214844,7320.3028564453125,11.93110088151032,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,IOLCP.NS,Held,1072,57.849998474121094,2020-04-30,156.10000610351562,167339.20654296875,105324.00817871094,169.83579986323798,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,JBCHEPHARM.NS,Held,222,278.95001220703125,2020-04-30,367.1000061035156,81496.20135498047,19569.29864501953,31.600641706034832,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,GRANULES.NS,Held,428,171.25,2020-05-31,273.29998779296875,116972.39477539062,43677.394775390625,59.591233747718974,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,AARTIDRUGS.NS,Held,302,243.0625,2020-05-31,435.0625,131388.875,57984.0,78.99202879917718,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,NETWORK18.NS,Held,2818,40.79999923706055,2020-06-30,40.650001525878906,114551.70429992676,-422.6935501098633,-0.36764145584931945,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,DIXON.NS,Held,99,1151.780029296875,2020-06-30,1526.739990234375,151147.25903320312,37121.0361328125,32.554823959432696,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,MARKSANS.NS,Held,3571,32.20000076293945,2020-06-30,39.650001525878906,141590.15544891357,26603.952724456787,23.13664778391565,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,TATACOMM.NS,Held,187,611.75,2020-06-30,759.75,142073.25,27676.0,24.192889252145484,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,ASTEC.NS,Held,145,789.5499877929688,2020-06-30,939.0,136155.0,21670.25177001953,18.928505416710763,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,COROMANDEL.NS,Held,152,755.75,2020-06-30,780.0999755859375,118575.1962890625,3701.1962890625,3.2219617050529274,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,ESCORTS.NS,Held,110,1040.0,2020-06-30,1134.0,124740.0,10340.0,9.038461538461538,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,MUTHOOTFIN.NS,Held,75,1273.800048828125,2020-07-31,1273.800048828125,95535.00366210938,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,BHARATRAS.NS,Held,41,2342.574951171875,2020-07-31,2342.574951171875,96045.57299804688,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,BALKRISIND.NS,Held,72,1322.050048828125,2020-07-31,1322.050048828125,95187.603515625,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,COSMOFIRST.NS,Held,347,276.8333435058594,2020-07-31,276.8333435058594,96061.1701965332,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,INFIBEAM.NS,Held,6008,16.011150360107422,2020-07-31,16.011150360107422,96194.99136352539,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,POLYMED.NS,Held,246,390.20001220703125,2020-07-31,390.20001220703125,95989.20300292969,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,EVEREADY.NS,Held,734,131.0500030517578,2020-07-31,131.0500030517578,96190.70223999023,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-07-31,11266717.648191452,11527400.534090042,-99881.86192321777,360564.74782180786,SYNGENE.NS,Held,197,487.54998779296875,2020-07-31,487.54998779296875,96047.34759521484,0.0,0.0,,,2427.941038131714,2264383.8793087006
2020-08-31,,,,,MUTHOOTFIN.NS,Sold,75,1273.800048828125,2020-07-31,1146.75,86006.25,0.0,,-9528.753662109375,-9.974096715179822,,
2020-08-31,,,,,NAVINFLUOR.NS,Sold,39,1573.199951171875,2020-04-30,1951.949951171875,76126.04809570312,0.0,,14771.25,24.07513423311954,,
2020-08-31,,,,,BHARATRAS.NS,Sold,41,2342.574951171875,2020-07-31,2298.262451171875,94228.76049804688,0.0,,-1816.8125,-1.8916150357465675,,
2020-08-31,,,,,BALKRISIND.NS,Sold,72,1322.050048828125,2020-07-31,1321.9000244140625,95176.8017578125,0.0,,-10.8017578125,-0.011347861920619628,,
2020-08-31,,,,,COSMOFIRST.NS,Sold,347,276.8333435058594,2020-07-31,259.26666259765625,89965.53192138672,0.0,,-6095.638275146484,-6.345579866115844,,
2020-08-31,,,,,SYNGENE.NS,Sold,197,487.54998779296875,2020-07-31,474.20001220703125,93417.40240478516,0.0,,-2629.9451904296875,-2.7381757604732786,,
2020-08-31,,,,,COROMANDEL.NS,Sold,152,755.75,2020-06-30,760.0499877929688,115527.59814453125,0.0,,653.59814453125,0.5689696054209394,,
2020-08-31,,,,,JBCHEPHARM.NS,Sold,222,278.95001220703125,2020-04-30,385.125,85497.75,0.0,,23570.847290039062,38.06237072833241,,
2020-08-31,,,,,ESCORTS.NS,Sold,110,1040.0,2020-06-30,1087.5999755859375,119635.99731445312,0.0,,5235.997314453125,4.5769207294170675,,
2020-08-31,,,,,INFIBEAM.NS,Sold,6008,16.011150360107422,2020-07-31,15.948566436767578,95818.98715209961,0.0,,-376.00421142578125,-0.39087711958395394,,
2020-08-31,,,,,POLYMED.NS,Sold,246,390.20001220703125,2020-07-31,400.8500061035156,98609.10150146484,0.0,,2619.8984985351562,2.729367904487335,,
2020-08-31,,,,,NETWORK18.NS,Sold,2818,40.79999923706055,2020-06-30,38.0,107084.0,0.0,,-7890.397850036621,-6.86274335641942,,
2020-08-31,,,,,AARTIDRUGS.NS,Sold,302,243.0625,2020-05-31,678.0374755859375,204767.31762695312,0.0,,131362.44262695312,178.95601978336333,,
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,IOLCP.NS,Held,1072,57.849998474121094,2020-04-30,151.32000732421875,162215.0478515625,100199.84948730469,161.57305326794608,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,GRANULES.NS,Held,428,171.25,2020-05-31,313.75,134285.0,60990.0,83.21167883211679,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,DIXON.NS,Held,99,1151.780029296875,2020-06-30,1618.989990234375,160280.00903320312,46253.7861328125,40.564165817557786,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,MARKSANS.NS,Held,3571,32.20000076293945,2020-06-30,45.599998474121094,162837.59455108643,47851.39182662964,41.614898738152675,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,TATACOMM.NS,Held,187,611.75,2020-06-30,870.6500244140625,162811.5545654297,48414.30456542969,42.321213635318756,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,ASTEC.NS,Held,145,789.5499877929688,2020-06-30,1111.5999755859375,161181.99645996094,46697.24822998047,40.78905614237244,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,EVEREADY.NS,Held,734,131.0500030517578,2020-07-31,134.0500030517578,98392.70223999023,2202.0,2.2892025411210093,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,TATACONSUM.NS,Held,197,532.3499755859375,2020-08-31,532.3499755859375,104872.94519042969,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,DEEPAKFERT.NS,Held,644,162.89456176757812,2020-08-31,162.89456176757812,104904.09777832031,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,ALKYLAMINE.NS,Held,84,1241.5799560546875,2020-08-31,1241.5799560546875,104292.71630859375,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,MASTEK.NS,Held,154,679.1500244140625,2020-08-31,679.1500244140625,104589.10375976562,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,ADANIGREEN.NS,Held,231,452.75,2020-08-31,452.75,104585.25,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,NEULANDLAB.NS,Held,116,899.0999755859375,2020-08-31,899.0999755859375,104295.59716796875,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,BSOFT.NS,Held,653,160.5500030517578,2020-08-31,160.5500030517578,104839.15199279785,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,EPL.NS,Held,387,270.79998779296875,2020-08-31,270.79998779296875,104799.5952758789,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,TANLA.NS,Held,458,228.9499969482422,2020-08-31,228.9499969482422,104859.09860229492,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,BALAMINES.NS,Held,132,791.5999755859375,2020-08-31,791.5999755859375,104491.19677734375,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,AFFLE.NS,Held,207,506.3399963378906,2020-08-31,506.3399963378906,104812.37924194336,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,UFLEX.NS,Held,316,332.1000061035156,2020-08-31,332.1000061035156,104943.60192871094,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-08-31,11527400.534090042,12029874.79475975,149865.68042755127,352608.580242157,AURUM.NS,Held,190,549.5540771484375,2020-08-31,549.5540771484375,104415.27465820312,0.0,0.0,,,3589.4787731170654,2406293.392156601
2020-09-30,,,,,TATACONSUM.NS,Sold,197,532.3499755859375,2020-08-31,499.95001220703125,98490.15240478516,0.0,,-6382.792785644531,-6.086214870817798,,
2020-09-30,,,,,DEEPAKFERT.NS,Sold,644,162.89456176757812,2020-08-31,152.4499969482422,98177.79803466797,0.0,,-6726.299743652344,-6.411856053388998,,
2020-09-30,,,,,EPL.NS,Sold,387,270.79998779296875,2020-08-31,242.25,93750.75,0.0,,-11048.845275878906,-10.542832008838829,,
2020-09-30,,,,,BALAMINES.NS,Sold,132,791.5999755859375,2020-08-31,807.4000244140625,106576.80322265625,0.0,,2085.6064453125,1.9959637841612994,,
2020-09-30,,,,,ASTEC.NS,Sold,145,789.5499877929688,2020-06-30,1084.6500244140625,157274.25354003906,0.0,,42789.505310058594,37.3757255631132,,
2020-09-30,,,,,EVEREADY.NS,Sold,734,131.0500030517578,2020-07-31,143.4499969482422,105292.29776000977,0.0,,9101.595520019531,9.462032512572344,,
2020-09-30,,,,,UFLEX.NS,Sold,316,332.1000061035156,2020-08-31,313.1499938964844,98955.39807128906,0.0,,-5988.203857421875,-5.706116187521095,,
2020-09-30,,,,,MARKSANS.NS,Sold,3571,32.20000076293945,2020-06-30,50.20000076293945,179264.2027244568,0.0,,64278.0,55.900619793515894,,
2020-09-30,,,,,TATACOMM.NS,Sold,187,611.75,2020-06-30,847.4000244140625,158463.8045654297,0.0,,44066.55456542969,38.520641506181036,,
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,IOLCP.NS,Held,1072,57.849998474121094,2020-04-30,145.1999969482422,155654.39672851562,93639.19836425781,150.9939512153949,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,GRANULES.NS,Held,428,171.25,2020-05-31,383.79998779296875,164266.39477539062,90971.39477539062,124.11678119297444,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,DIXON.NS,Held,99,1151.780029296875,2020-06-30,1752.4100341796875,173488.59338378906,59462.37048339844,52.14797874638249,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,ALKYLAMINE.NS,Held,84,1241.5799560546875,2020-08-31,1283.5799560546875,107820.71630859375,3528.0,3.382786569256603,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,MASTEK.NS,Held,154,679.1500244140625,2020-08-31,864.2999877929688,133102.1981201172,28513.094360351562,27.26201232763624,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,ADANIGREEN.NS,Held,231,452.75,2020-08-31,737.5999755859375,170385.59436035156,65800.34436035156,62.9155108969492,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,NEULANDLAB.NS,Held,116,899.0999755859375,2020-08-31,1147.699951171875,133133.1943359375,28837.59716796875,27.64987012972907,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,BSOFT.NS,Held,653,160.5500030517578,2020-08-31,195.1999969482422,127465.59800720215,22626.446014404297,21.582057451169263,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,TANLA.NS,Held,458,228.9499969482422,2020-08-31,291.1499938964844,133346.69720458984,28487.598602294922,27.16750285098431,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,AFFLE.NS,Held,207,506.3399963378906,2020-08-31,575.010009765625,119027.07202148438,14214.692779541016,13.562036166289642,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,AURUM.NS,Held,190,549.5540771484375,2020-08-31,604.0547485351562,114770.40222167969,10355.127563476562,9.917253579395759,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,NUCLEUS.NS,Held,182,670.3499755859375,2020-09-30,670.3499755859375,122003.69555664062,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,APLAPOLLO.NS,Held,418,291.69000244140625,2020-09-30,291.69000244140625,121926.42102050781,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,DEEPAKNTR.NS,Held,148,821.2000122070312,2020-09-30,821.2000122070312,121537.60180664062,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,INDIAMART.NS,Held,48,2497.52490234375,2020-09-30,2497.52490234375,119881.1953125,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,RAMCOSYS.NS,Held,287,424.5,2020-09-30,424.5,121831.5,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,AARTIDRUGS.NS,Held,158,771.2999877929688,2020-09-30,771.2999877929688,121865.39807128906,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,FSL.NS,Held,1679,72.75,2020-09-30,72.75,122147.25,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,SYNGENE.NS,Held,221,552.9500122070312,2020-09-30,552.9500122070312,122201.9526977539,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-09-30,12029874.79475975,12608485.779409409,132175.12017822266,446435.86447143555,CGPOWER.NS,Held,5102,23.950000762939453,2020-09-30,23.950000762939453,122192.90389251709,0.0,0.0,,,4247.020738601685,2632295.796564102
2020-10-31,,,,,DEEPAKNTR.NS,Sold,148,821.2000122070312,2020-09-30,742.25,109853.0,0.0,,-11684.601806640625,-9.61398088570989,,
2020-10-31,,,,,NEULANDLAB.NS,Sold,116,899.0999755859375,2020-08-31,1197.199951171875,138875.1943359375,0.0,,34579.59716796875,33.155375784730474,,
2020-10-31,,,,,FSL.NS,Sold,1679,72.75,2020-09-30,70.0,117530.0,0.0,,-4617.25,-3.7800687285223367,,
2020-10-31,,,,,AFFLE.NS,Sold,207,506.3399963378906,2020-08-31,530.8800048828125,109892.16101074219,0.0,,5079.781768798828,4.846547521903808,,
2020-10-31,,,,,SYNGENE.NS,Sold,221,552.9500122070312,2020-09-30,534.9500122070312,118223.9526977539,0.0,,-3978.0,-3.255267131319021,,
2020-10-31,,,,,NUCLEUS.NS,Sold,182,670.3499755859375,2020-09-30,606.8499755859375,110446.69555664062,0.0,,-11557.0,-9.472663878968014,,
2020-10-31,,,,,ALKYLAMINE.NS,Sold,84,1241.5799560546875,2020-08-31,1187.06005859375,99713.044921875,0.0,,-4579.67138671875,-4.391170878288251,,
2020-10-31,,,,,IOLCP.NS,Sold,1072,57.849998474121094,2020-04-30,132.75999450683594,142318.71411132812,0.0,,80303.51574707031,129.4900570589046,,
2020-10-31,,,,,AARTIDRUGS.NS,Sold,158,771.2999877929688,2020-09-30,680.9500122070312,107590.10192871094,0.0,,-14275.296142578125,-11.713986388677231,,
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,GRANULES.NS,Held,428,171.25,2020-05-31,383.75,164245.0,90950.0,124.08759124087592,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,DIXON.NS,Held,99,1151.780029296875,2020-06-30,1859.8599853515625,184126.1385498047,70099.91564941406,61.4770128013895,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,MASTEK.NS,Held,154,679.1500244140625,2020-08-31,860.75,132555.5,27966.396240234375,26.739301930028358,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,ADANIGREEN.NS,Held,231,452.75,2020-08-31,856.4000244140625,197828.40563964844,93243.15563964844,89.15516828582275,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,BSOFT.NS,Held,653,160.5500030517578,2020-08-31,178.75,116723.75,11884.598007202148,11.336030272372469,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,TANLA.NS,Held,458,228.9499969482422,2020-08-31,325.04998779296875,148872.8944091797,44013.795806884766,41.974226741942914,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,AURUM.NS,Held,190,549.5540771484375,2020-08-31,669.8338623046875,127268.43383789062,22853.1591796875,21.886796979173678,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,APLAPOLLO.NS,Held,418,291.69000244140625,2020-09-30,314.42999267578125,131431.73693847656,9505.31591796875,7.795944339553748,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,INDIAMART.NS,Held,48,2497.52490234375,2020-09-30,2423.0,116304.0,-3577.1953125,-2.983950321128477,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,RAMCOSYS.NS,Held,287,424.5,2020-09-30,471.79998779296875,135406.59649658203,13575.096496582031,11.14251773685954,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,CGPOWER.NS,Held,5102,23.950000762939453,2020-09-30,31.399999618530273,160202.79805374146,38009.894161224365,31.106466047045174,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,ESTER.NS,Held,967,121.5999984741211,2020-10-31,121.5999984741211,117587.1985244751,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,JSWSTEEL.NS,Held,380,309.0,2020-10-31,309.0,117420.0,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,ADANIENT.NS,Held,346,339.70001220703125,2020-10-31,339.70001220703125,117536.20422363281,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,ICIL.NS,Held,821,143.14999389648438,2020-10-31,143.14999389648438,117526.14498901367,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,JKCEMENT.NS,Held,63,1851.4000244140625,2020-10-31,1851.4000244140625,116638.20153808594,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,MARKSANS.NS,Held,2311,50.900001525878906,2020-10-31,50.900001525878906,117629.90352630615,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,GLOBUSSPR.NS,Held,406,289.1499938964844,2020-10-31,289.1499938964844,117394.89752197266,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,JBCHEPHARM.NS,Held,233,504.3500061035156,2020-10-31,504.3500061035156,117513.55142211914,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-10-31,12608485.779409409,13096280.986543655,69271.07534790039,418524.13178634644,BEPL.NS,Held,2145,54.83333206176758,2020-10-31,54.83333206176758,117617.49727249146,0.0,0.0,,,1826.286283493042,2673655.1392269135
2020-11-30,,,,,JSWSTEEL.NS,Sold,380,309.0,2020-10-31,350.20001220703125,133076.00463867188,0.0,,15656.004638671875,13.333337283828882,,
2020-11-30,,,,,BSOFT.NS,Sold,653,160.5500030517578,2020-08-31,197.60000610351562,129032.8039855957,0.0,,24193.65199279785,23.07692453908811,,
2020-11-30,,,,,MARKSANS.NS,Sold,2311,50.900001525878906,2020-10-31,58.95000076293945,136233.45176315308,0.0,,18603.548236846924,15.815322192019412,,
2020-11-30,,,,,JBCHEPHARM.NS,Sold,233,504.3500061035156,2020-10-31,497.3500061035156,115882.55142211914,0.0,,-1631.0,-1.3879250352508732,,
2020-11-30,,,,,ESTER.NS,Sold,967,121.5999984741211,2020-10-31,127.19999694824219,123002.3970489502,0.0,,5415.198524475098,4.605261960848532,,
2020-11-30,,,,,INDIAMART.NS,Sold,48,2497.52490234375,2020-09-30,2546.199951171875,122217.59765625,0.0,,2336.40234375,1.9489314714118335,,
2020-11-30,,,,,RAMCOSYS.NS,Sold,287,424.5,2020-09-30,445.70001220703125,127915.90350341797,0.0,,6084.403503417969,4.99411359411808,,
2020-11-30,,,,,ICIL.NS,Sold,821,143.14999389648438,2020-10-31,155.5,127665.5,0.0,,10139.355010986328,8.62731863785216,,
2020-11-30,,,,,GLOBUSSPR.NS,Sold,406,289.1499938964844,2020-10-31,310.95001220703125,126245.70495605469,0.0,,8850.807434082031,7.5393459348822525,,
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,GRANULES.NS,Held,428,171.25,2020-05-31,412.54998779296875,176571.39477539062,103276.39477539062,140.90510236085768,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,DIXON.NS,Held,99,1151.780029296875,2020-06-30,2375.969970703125,235221.02709960938,121194.80419921875,106.28678308943931,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,MASTEK.NS,Held,154,679.1500244140625,2020-08-31,964.1500244140625,148479.10375976562,43890.0,41.96421847233004,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,ADANIGREEN.NS,Held,231,452.75,2020-08-31,1136.4000244140625,262508.40563964844,157923.15563964844,150.9994532112783,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,TANLA.NS,Held,458,228.9499969482422,2020-08-31,612.6500244140625,280593.7111816406,175734.6125793457,167.591191343218,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,AURUM.NS,Held,190,549.5540771484375,2020-08-31,693.0821533203125,131685.60913085938,27270.33447265625,26.117188851845658,,,5959.237222671509,3166931.1276721954
2020-11-30,13096280.986543655,14008081.106775284,89648.37168502808,822151.7485466003,APLAPOLLO.NS,Held,418,291.69000244140625,2020-09-30,337.8900146484375,141238.02612304688,19311.605102539062,15.838736953732846,,,5959.237222671509,3166931.1276721954
