current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,HIKAL.NS,Held,496,393.79998779296875,2021-05-31,490.8500061035156,243461.60302734375,48136.80908203125,24.644495002262083,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,CDSL.NS,Held,395,494.82501220703125,2021-05-31,489.2749938964844,193263.62258911133,-2192.2572326660156,-1.1216123222616698,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,LAURUSLABS.NS,Held,373,523.75,2021-05-31,688.6500244140625,256866.4591064453,61507.70910644531,31.484491534904535,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,DALMIASUG.NS,Held,601,324.95001220703125,2021-05-31,470.0,282470.0,87175.04266357422,44.637631126031444,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,LUXIND.NS,Held,62,3105.85009765625,2021-05-31,3577.550048828125,221808.10302734375,29245.39697265625,15.187466759191992,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,TNPETRO.NS,Held,2116,116.3499984741211,2021-06-30,116.3499984741211,246196.59677124023,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,GLOBUSSPR.NS,Held,363,678.0999755859375,2021-06-30,678.0999755859375,246150.2911376953,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,JSWENERGY.NS,Held,1468,167.75,2021-06-30,167.75,246257.0,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,POLYCAB.NS,Held,124,1975.050048828125,2021-06-30,1975.050048828125,244906.2060546875,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,TTML.NS,Held,5522,44.599998474121094,2021-06-30,44.599998474121094,246281.19157409668,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,FSL.NS,Held,1317,186.9499969482422,2021-06-30,186.9499969482422,246213.14598083496,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,ECLERX.NS,Held,381,646.1500244140625,2021-06-30,646.1500244140625,246183.1593017578,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,RENUKA.NS,Held,6259,39.349998474121094,2021-06-30,39.349998474121094,246291.64044952393,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,BCG.NS,Held,22959,10.727996826171875,2021-06-30,10.727996826171875,246304.07913208008,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,BAJAJHIND.NS,Held,12103,20.350000381469727,2021-06-30,20.350000381469727,246296.0546169281,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-06-30,23229661.64260769,24815244.967986107,770170.4293365479,815412.8960418701,RTNPOWER.NS,Held,30597,8.050000190734863,2021-06-30,8.050000190734863,246305.8558359146,0.0,0.0,,,2017.2249031066895,5193008.9399290085
2021-07-31,,,,,ADANIENT.NS,Sold,365,339.70001220703125,2020-10-31,1420.25,518391.25,0.0,,394400.7455444336,318.0894757031754,,
2021-07-31,,,,,POLYCAB.NS,Sold,124,1975.050048828125,2021-06-30,1850.6500244140625,229480.60302734375,0.0,,-15425.60302734375,-6.298575800034735,,
2021-07-31,,,,,FSL.NS,Sold,1317,186.9499969482422,2021-06-30,194.8000030517578,256551.60401916504,0.0,,10338.458038330078,4.1989870188063865,,
2021-07-31,,,,,JSWSTEEL.NS,Sold,251,717.8499755859375,2021-04-30,736.9500122070312,184974.45306396484,0.0,,4794.109191894531,2.6607281842565427,,
2021-07-31,,,,,LAURUSLABS.NS,Sold,373,523.75,2021-05-31,641.5,239279.5,0.0,,43920.75,22.482100238663485,,
2021-07-31,,,,,DALMIASUG.NS,Sold,601,324.95001220703125,2021-05-31,479.8500061035156,288389.8536682129,0.0,,93094.89633178711,47.668868465157935,,
2021-07-31,,,,,BAJAJHIND.NS,Sold,12103,20.350000381469727,2021-06-30,18.899999618530273,228746.6953830719,0.0,,-17549.3592338562,-7.1253107408282546,,
2021-07-31,,,,,GLOBUSSPR.NS,Sold,363,678.0999755859375,2021-06-30,731.4500122070312,265516.35443115234,0.0,,19366.06329345703,7.8675768385030045,,
2021-07-31,,,,,RPOWER.NS,Sold,22600,8.649999618530273,2021-05-31,12.050000190734863,272330.0043106079,0.0,,76840.01293182373,39.3063667300171,,
2021-07-31,,,,,TTML.NS,Sold,5522,44.599998474121094,2021-06-30,37.95000076293945,209559.90421295166,0.0,,-36721.28736114502,-14.910309279584988,,
2021-07-31,,,,,RENUKA.NS,Sold,6259,39.349998474121094,2021-06-30,34.25,214370.75,0.0,,-31920.890449523926,-12.960606535919329,,
2021-07-31,,,,,BCG.NS,Sold,22959,10.727996826171875,2021-06-30,21.863994598388672,501975.4519844055,0.0,,255671.37285232544,103.803141934658,,
2021-07-31,,,,,RTNPOWER.NS,Sold,30597,8.050000190734863,2021-06-30,6.5,198880.5,0.0,,-47425.35583591461,-19.254660298254823,,
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,PERSISTENT.NS,Held,153,1271.4749755859375,2021-05-31,1571.5999755859375,240454.79626464844,45919.125,23.604475570719945,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,HIKAL.NS,Held,496,393.79998779296875,2021-05-31,535.0999755859375,265409.587890625,70084.7939453125,35.881155960638054,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,CDSL.NS,Held,395,494.82501220703125,2021-05-31,665.7249755859375,262961.3653564453,67505.48553466797,34.53745448651713,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,LUXIND.NS,Held,62,3105.85009765625,2021-05-31,4161.4501953125,258009.912109375,65447.2060546875,33.98747732393239,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,TNPETRO.NS,Held,2116,116.3499984741211,2021-06-30,134.1999969482422,283967.19354248047,37770.596771240234,15.341640488367814,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,JSWENERGY.NS,Held,1468,167.75,2021-06-30,252.5500030517578,370743.40447998047,124486.40447998047,50.551417616547134,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,ECLERX.NS,Held,381,646.1500244140625,2021-06-30,748.4166870117188,285146.75775146484,38963.59844970703,15.827077108043605,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,FLUOROCHEM.NS,Held,161,1723.8499755859375,2021-07-31,1723.8499755859375,277539.84606933594,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,SSWL.NS,Held,2040,136.08999633789062,2021-07-31,136.08999633789062,277623.5925292969,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,NITINSPIN.NS,Held,1131,245.39999389648438,2021-07-31,245.39999389648438,277547.3930969238,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,HITECH.NS,Held,3980,69.7750015258789,2021-07-31,69.7750015258789,277704.50607299805,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,GOODLUCK.NS,Held,966,287.45001220703125,2021-07-31,287.45001220703125,277676.7117919922,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,COSMOFIRST.NS,Held,351,789.5333251953125,2021-07-31,789.5333251953125,277126.1971435547,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,POONAWALLA.NS,Held,1600,173.5,2021-07-31,173.5,277600.0,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,TIRUMALCHM.NS,Held,1430,194.1999969482422,2021-07-31,194.1999969482422,277705.9956359863,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,RTNINDIA.NS,Held,4157,66.80000305175781,2021-07-31,66.80000305175781,277687.6126861572,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,IMFA.NS,Held,587,472.45001220703125,2021-07-31,472.45001220703125,277328.15716552734,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,DALBHARAT.NS,Held,129,2139.10009765625,2021-07-31,2139.10009765625,275943.91259765625,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,DECCANCE.NS,Held,381,728.8499755859375,2021-07-31,728.8499755859375,277691.8406982422,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-07-31,24815244.967986107,26014806.09049797,749383.912276268,450177.2102355957,APCL.NS,Held,609,455.6178894042969,2021-07-31,455.6178894042969,277471.2946472168,0.0,0.0,,,3817.0888690948486,5577157.166399002
2021-08-31,,,,,CDSL.NS,Sold,395,494.82501220703125,2021-05-31,594.0750122070312,234659.62982177734,0.0,,39203.75,20.057595625031684,,
2021-08-31,,,,,POONAWALLA.NS,Sold,1600,173.5,2021-07-31,172.9499969482422,276719.9951171875,0.0,,-880.0048828125,-0.3170046407826009,,
2021-08-31,,,,,TIRUMALCHM.NS,Sold,1430,194.1999969482422,2021-07-31,208.89999389648438,298726.99127197266,0.0,,21020.995635986328,7.569514510425044,,
2021-08-31,,,,,DALBHARAT.NS,Sold,129,2139.10009765625,2021-07-31,2199.800048828125,283774.2062988281,0.0,,7830.293701171875,2.837639586776803,,
2021-08-31,,,,,DECCANCE.NS,Sold,381,728.8499755859375,2021-07-31,699.2999877929688,266433.2953491211,0.0,,-11258.545349121094,-4.054330628084731,,
2021-08-31,,,,,TNPETRO.NS,Sold,2116,116.3499984741211,2021-06-30,120.6500015258789,255295.40322875977,0.0,,9098.806457519531,3.695748266566786,,
2021-08-31,,,,,NITINSPIN.NS,Sold,1131,245.39999389648438,2021-07-31,204.39999389648438,231176.39309692383,0.0,,-46371.0,-16.707416878459576,,
2021-08-31,,,,,HITECH.NS,Sold,3980,69.7750015258789,2021-07-31,55.974998474121094,222780.49392700195,0.0,,-54924.012145996094,-19.77786133998079,,
2021-08-31,,,,,ECLERX.NS,Sold,381,646.1500244140625,2021-06-30,754.6500244140625,287521.6593017578,0.0,,41338.5,16.79176598320015,,
2021-08-31,,,,,IMFA.NS,Sold,587,472.45001220703125,2021-07-31,347.3999938964844,203923.79641723633,0.0,,-73404.36074829102,-26.468412547262034,,
2021-08-31,,,,,RTNINDIA.NS,Sold,4157,66.80000305175781,2021-07-31,46.150001525878906,191845.5563430786,0.0,,-85842.05634307861,-30.91317452467618,,
2021-08-31,,,,,APCL.NS,Sold,609,455.6178894042969,2021-07-31,401.0207824707031,244221.6565246582,0.0,,-33249.638122558594,-11.983091139151142,,
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,PERSISTENT.NS,Held,153,1271.4749755859375,2021-05-31,1661.0250244140625,254136.82873535156,59601.157470703125,30.637649683086178,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,HIKAL.NS,Held,496,393.79998779296875,2021-05-31,631.7999877929688,313372.7939453125,118048.0,60.43677180739858,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,LUXIND.NS,Held,62,3105.85009765625,2021-05-31,3994.75,247674.5,55111.7939453125,28.620180446394865,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,JSWENERGY.NS,Held,1468,167.75,2021-06-30,264.6499938964844,388506.19104003906,142249.19104003906,57.764526912956406,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,FLUOROCHEM.NS,Held,161,1723.8499755859375,2021-07-31,1759.5,283279.5,5739.6539306640625,2.0680468091166135,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,SSWL.NS,Held,2040,136.08999633789062,2021-07-31,189.8350067138672,387263.41369628906,109639.82116699219,39.492256464270845,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,GOODLUCK.NS,Held,966,287.45001220703125,2021-07-31,309.54998779296875,299025.2882080078,21348.576416015625,7.688284796460662,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,COSMOFIRST.NS,Held,351,789.5333251953125,2021-07-31,885.7000122070312,310880.70428466797,33754.50714111328,12.180193532417306,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,BALAMINES.NS,Held,61,4040.14990234375,2021-08-31,4040.14990234375,246449.14404296875,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,BAJAJFINSV.NS,Held,145,1714.875,2021-08-31,1714.875,248656.875,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,MAXHEALTH.NS,Held,648,385.5,2021-08-31,385.5,249804.0,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,RKFORGE.NS,Held,1263,197.99000549316406,2021-08-31,197.99000549316406,250061.3769378662,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,TATASTEEL.NS,Held,1724,145.02499389648438,2021-08-31,145.02499389648438,250023.08947753906,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,SRF.NS,Held,123,2027.949951171875,2021-08-31,2027.949951171875,249437.84399414062,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,COFORGE.NS,Held,240,1041.75,2021-08-31,1041.75,250020.0,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,TECHM.NS,Held,172,1447.6500244140625,2021-08-31,1447.6500244140625,248995.80419921875,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,APOLLOHOSP.NS,Held,50,4969.5498046875,2021-08-31,4969.5498046875,248477.490234375,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,BCG.NS,Held,10659,23.45999526977539,2021-08-31,23.45999526977539,250060.0895805359,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,AMBUJACEM.NS,Held,593,421.04998779296875,2021-08-31,421.04998779296875,249682.64276123047,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-08-31,26014806.09049797,26372861.51981163,-187437.27179718018,545492.7011108398,MPHASIS.NS,Held,86,2898.10009765625,2021-08-31,2898.10009765625,249236.6083984375,0.0,0.0,,,9991.200941085815,5485035.385477066
2021-09-30,,,,,MAXHEALTH.NS,Sold,648,385.5,2021-08-31,359.54998779296875,232988.39208984375,0.0,,-16815.60791015625,-6.731520676272698,,
2021-09-30,,,,,TATASTEEL.NS,Sold,1724,145.02499389648438,2021-08-31,128.88999938964844,222206.3589477539,0.0,,-27816.730529785156,-11.125664668776155,,
2021-09-30,,,,,HIKAL.NS,Sold,496,393.79998779296875,2021-05-31,603.4500122070312,299311.2060546875,0.0,,103986.412109375,53.237691953479995,,
2021-09-30,,,,,COFORGE.NS,Sold,240,1041.75,2021-08-31,1048.260009765625,251582.40234375,0.0,,1562.40234375,0.62491094462443,,
2021-09-30,,,,,TECHM.NS,Sold,172,1447.6500244140625,2021-08-31,1380.5999755859375,237463.19580078125,0.0,,-11532.6083984375,-4.6316476839948635,,
2021-09-30,,,,,APOLLOHOSP.NS,Sold,50,4969.5498046875,2021-08-31,4481.60009765625,224080.0048828125,0.0,,-24397.4853515625,-9.818790961124773,,
2021-09-30,,,,,LUXIND.NS,Sold,62,3105.85009765625,2021-05-31,3520.449951171875,218267.89697265625,0.0,,25705.19091796875,13.348997552344594,,
2021-09-30,,,,,COSMOFIRST.NS,Sold,351,789.5333251953125,2021-07-31,995.6333618164062,349467.3099975586,0.0,,72341.1128540039,26.10403260307085,,
2021-09-30,,,,,AMBUJACEM.NS,Sold,593,421.04998779296875,2021-08-31,400.20001220703125,237318.60723876953,0.0,,-12364.035522460938,-4.951900294601002,,
2021-09-30,,,,,GOODLUCK.NS,Sold,966,287.45001220703125,2021-07-31,315.3999938964844,304676.3941040039,0.0,,26999.68231201172,9.723423378852598,,
2021-09-30,,,,,SSWL.NS,Sold,2040,136.08999633789062,2021-07-31,170.74000549316406,348309.6112060547,0.0,,70686.01867675781,25.461099336973135,,
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,PERSISTENT.NS,Held,153,1271.4749755859375,2021-05-31,1858.1500244140625,284296.95373535156,89761.28247070312,46.14129731949823,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,JSWENERGY.NS,Held,1468,167.75,2021-06-30,389.8999938964844,572373.1910400391,326116.19104003906,132.42920649566878,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,FLUOROCHEM.NS,Held,161,1723.8499755859375,2021-07-31,1911.3499755859375,307727.34606933594,30187.5,10.876816582386681,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,BALAMINES.NS,Held,61,4040.14990234375,2021-08-31,4517.39990234375,275561.39404296875,29112.25,11.812680507798493,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,BAJAJFINSV.NS,Held,145,1714.875,2021-08-31,1778.675048828125,257907.88208007812,9251.007080078125,3.7203906306946566,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,RKFORGE.NS,Held,1263,197.99000549316406,2021-08-31,216.50999450683594,273452.1230621338,23390.746124267578,9.354001969716249,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,SRF.NS,Held,123,2027.949951171875,2021-08-31,2255.820068359375,277465.8684082031,28028.0244140625,11.236476376343635,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,BCG.NS,Held,10659,23.45999526977539,2021-08-31,34.94999313354492,372531.9768104553,122471.88722991943,48.976982866542315,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,MPHASIS.NS,Held,86,2898.10009765625,2021-08-31,3104.39990234375,266978.3916015625,17741.783203125,7.1184499408539645,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,DMART.NS,Held,62,4250.2001953125,2021-09-30,4250.2001953125,263512.412109375,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,MANINFRA.NS,Held,3642,73.26666259765625,2021-09-30,73.26666259765625,266837.18518066406,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,TIRUMALCHM.NS,Held,875,304.75,2021-09-30,304.75,266656.25,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,OIL.NS,Held,1538,173.46665954589844,2021-09-30,173.46665954589844,266791.7223815918,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,BAJAJHLDNG.NS,Held,55,4808.60009765625,2021-09-30,4808.60009765625,264473.00537109375,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,TRIDENT.NS,Held,9531,28.0,2021-09-30,28.0,266868.0,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,IEX.NS,Held,1239,215.31666564941406,2021-09-30,215.31666564941406,266777.348739624,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,SEAMECLTD.NS,Held,226,1179.699951171875,2021-09-30,1179.699951171875,266612.18896484375,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,GREENPANEL.NS,Held,861,309.6499938964844,2021-09-30,309.6499938964844,266608.64474487305,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,CARBORUNIV.NS,Held,300,887.5499877929688,2021-09-30,887.5499877929688,266264.9963378906,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-09-30,26372861.51981163,27257276.54287529,208354.35150146484,676060.6715621948,NELCO.NS,Held,370,720.0999755859375,2021-09-30,720.0999755859375,266436.9909667969,0.0,0.0,,,7823.835783004761,5823957.707429886
2021-10-31,,,,,FLUOROCHEM.NS,Sold,161,1723.8499755859375,2021-07-31,1816.4000244140625,292440.40393066406,0.0,,14900.557861328125,5.368799497570384,,
2021-10-31,,,,,TIRUMALCHM.NS,Sold,875,304.75,2021-09-30,264.3500061035156,231306.25534057617,0.0,,-35349.99465942383,-13.25676583969955,,
2021-10-31,,,,,BALAMINES.NS,Sold,61,4040.14990234375,2021-08-31,3459.89990234375,211053.89404296875,0.0,,-35395.25,-14.362090863593663,,
2021-10-31,,,,,SEAMECLTD.NS,Sold,226,1179.699951171875,2021-09-30,1161.050048828125,262397.31103515625,0.0,,-4214.8779296875,-1.5809021883254128,,
2021-10-31,,,,,IEX.NS,Sold,1239,215.31666564941406,2021-09-30,236.10000610351562,292527.90756225586,0.0,,25750.558822631836,9.652453232738475,,
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,PERSISTENT.NS,Held,153,1271.4749755859375,2021-05-31,1961.8499755859375,300163.04626464844,105627.375,54.29717558395929,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,JSWENERGY.NS,Held,1468,167.75,2021-06-30,348.6499938964844,511818.19104003906,265561.19104003906,107.83904256124255,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,BAJAJFINSV.NS,Held,145,1714.875,2021-08-31,1782.114990234375,258406.67358398438,9749.798583984375,3.9209849251038706,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,RKFORGE.NS,Held,1263,197.99000549316406,2021-08-31,218.27000427246094,275675.01539611816,25613.638458251953,10.242940661970474,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,SRF.NS,Held,123,2027.949951171875,2021-08-31,2117.300048828125,260427.90600585938,10990.06201171875,4.405932089429425,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,BCG.NS,Held,10659,23.45999526977539,2021-08-31,43.58999252319336,464625.730304718,214565.64072418213,85.80563219188875,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,MPHASIS.NS,Held,86,2898.10009765625,2021-08-31,3235.800048828125,278278.80419921875,29042.19580078125,11.652459880353323,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,DMART.NS,Held,62,4250.2001953125,2021-09-30,4635.4501953125,287397.912109375,23885.5,9.06427891149429,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,MANINFRA.NS,Held,3642,73.26666259765625,2021-09-30,82.13333129882812,299129.59259033203,32292.40740966797,12.101914276979109,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,OIL.NS,Held,1538,173.46665954589844,2021-09-30,150.03334045410156,230751.2776184082,-36040.444763183594,-13.508831698921679,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,BAJAJHLDNG.NS,Held,55,4808.60009765625,2021-09-30,4829.7001953125,265633.5107421875,1160.50537109375,0.43879917705226423,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,TRIDENT.NS,Held,9531,28.0,2021-09-30,37.95000076293945,361701.4572715759,94833.45727157593,35.53571701049805,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,GREENPANEL.NS,Held,861,309.6499938964844,2021-09-30,385.6499938964844,332044.64474487305,65436.0,24.543840302934644,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,CARBORUNIV.NS,Held,300,887.5499877929688,2021-09-30,839.2999877929688,251789.99633789062,-14475.0,-5.436313521898765,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,NELCO.NS,Held,370,720.0999755859375,2021-09-30,742.2999877929688,274650.99548339844,8214.004516601562,3.082906951769765,,,3446.212896347046,5950044.361387253
2021-10-31,27257276.54287529,28059423.86839485,-34309.00590515137,836456.3314247131,TATAPOWER.NS,Held,1210,214.3000030517578,2021-10-31,214.3000030517578,259303.00369262695,0.0,0.0,,,3446.212896347046,5950044.361387253
