current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,IOLCP.NS,Held,1087,57.849998474121094,2020-04-30,57.849998474121094,62882.94834136963,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,MIDHANI.NS,Held,292,215.0500030517578,2020-04-30,215.0500030517578,62794.60089111328,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,PFIZER.NS,Held,12,4901.9501953125,2020-04-30,4901.9501953125,58823.40234375,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,GMMPFAUDLR.NS,Held,54,1164.699951171875,2020-04-30,1164.699951171875,62893.79736328125,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,NAVINFLUOR.NS,Held,39,1573.199951171875,2020-04-30,1573.199951171875,61354.798095703125,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,LAURUSLABS.NS,Held,613,102.5,2020-04-30,102.5,62832.5,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,DEEPAKNTR.NS,Held,124,506.1499938964844,2020-04-30,506.1499938964844,62762.59924316406,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,AARTIIND.NS,Held,114,551.2000122070312,2020-04-30,551.2000122070312,62836.80139160156,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-04-30,10511833.905640602,10699825.149857521,41446.05079650879,146545.19342041016,FDC.NS,Held,256,244.85000610351562,2020-04-30,244.85000610351562,62681.6015625,0.0,0.0,,,7530.088449478149,2007610.2205677032
2020-05-31,,,,,ALKEM.NS,Sold,39,2625.5,2020-02-29,2262.89990234375,88253.09619140625,0.0,,-14141.40380859375,-13.810706442820415,,
2020-05-31,,,,,PFIZER.NS,Sold,12,4901.9501953125,2020-04-30,4038.60009765625,48463.201171875,0.0,,-10360.201171875,-17.612380037680317,,
2020-05-31,,,,,LAURUSLABS.NS,Sold,613,102.5,2020-04-30,93.69000244140625,57431.97149658203,0.0,,-5400.528503417969,-8.595119569359756,,
2020-05-31,,,,,MIDHANI.NS,Sold,292,215.0500030517578,2020-04-30,201.64999389648438,58881.79821777344,0.0,,-3912.8026733398438,-6.231113213259685,,
2020-05-31,,,,,AARTIIND.NS,Sold,114,551.2000122070312,2020-04-30,488.07501220703125,55640.55139160156,0.0,,-7196.25,-11.452285667999984,,
2020-05-31,,,,,FDC.NS,Sold,256,244.85000610351562,2020-04-30,248.25,63552.0,0.0,,870.3984375,1.3886027411602164,,
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,DMART.NS,Held,44,2323.949951171875,2020-02-29,2269.35009765625,99851.404296875,-2402.3935546875,-2.349441883982591,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,ABBOTINDIA.NS,Held,6,15718.9501953125,2020-02-29,16723.400390625,100340.40234375,6026.701171875,6.390059023229389,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,DIVISLAB.NS,Held,49,2106.949951171875,2020-02-29,2390.10009765625,117114.90478515625,13874.357177734375,13.438864379616057,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,AJANTPHARM.NS,Held,113,923.433349609375,2020-02-29,1015.9666748046875,114804.23425292969,10456.265747070312,10.02057433105003,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,IPCALAB.NS,Held,287,696.125,2020-03-31,747.2999877929688,214475.09649658203,14687.221496582031,7.351407835226252,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,BIOCON.NS,Held,740,270.54998779296875,2020-03-31,354.70001220703125,262478.0090332031,62271.01806640625,31.103318503365113,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,NESTLEIND.NS,Held,245,815.030029296875,2020-03-31,877.0399780273438,214874.79461669922,15192.437438964844,7.608302332610324,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,APLLTD.NS,Held,84,743.5,2020-04-30,871.1500244140625,73176.60205078125,10722.60205078125,17.168799517695025,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,SANOFI.NS,Held,8,7778.2998046875,2020-04-30,7732.60009765625,61860.80078125,-365.59765625,-0.5875282282602378,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,JBCHEPHARM.NS,Held,225,278.95001220703125,2020-04-30,341.07501220703125,76741.87774658203,13978.125,22.271015336572933,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,IOLCP.NS,Held,1087,57.849998474121094,2020-04-30,76.19000244140625,82818.5326538086,19935.584312438965,31.702687037216542,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,GMMPFAUDLR.NS,Held,54,1164.699951171875,2020-04-30,1269.3499755859375,68544.89868164062,5651.101318359375,8.985148862483234,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,NAVINFLUOR.NS,Held,39,1573.199951171875,2020-04-30,1565.5999755859375,61058.39904785156,-296.3990478515625,-0.4830902505607304,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,DEEPAKNTR.NS,Held,124,506.1499938964844,2020-04-30,498.1000061035156,61764.40075683594,-998.198486328125,-1.5904352247438927,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,TORNTPHARM.NS,Held,53,1181.2750244140625,2020-05-31,1181.2750244140625,62607.57629394531,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,AUROPHARMA.NS,Held,84,745.6500244140625,2020-05-31,745.6500244140625,62634.60205078125,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,INDIACEM.NS,Held,504,125.55000305175781,2020-05-31,125.55000305175781,63277.20153808594,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,CIPLA.NS,Held,97,648.1500244140625,2020-05-31,648.1500244140625,62870.55236816406,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,AARTIDRUGS.NS,Held,260,243.0625,2020-05-31,243.0625,63196.25,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-05-31,10699825.149857521,10828417.18717289,-40140.78771972656,168732.82503509521,ADANIGREEN.NS,Held,254,248.60000610351562,2020-05-31,248.60000610351562,63144.40155029297,0.0,0.0,,,2022.1231174468994,1989657.0644626617
2020-06-30,,,,,IPCALAB.NS,Sold,287,696.125,2020-03-31,837.2000122070312,240276.40350341797,0.0,,40488.52850341797,20.265758621947388,,
2020-06-30,,,,,SANOFI.NS,Sold,8,7778.2998046875,2020-04-30,7877.25,63018.0,0.0,,791.6015625,1.2721314142824482,,
2020-06-30,,,,,DMART.NS,Sold,44,2323.949951171875,2020-02-29,2317.14990234375,101954.595703125,0.0,,-299.2021484375,-0.2926073698229175,,
2020-06-30,,,,,DEEPAKNTR.NS,Sold,124,506.1499938964844,2020-04-30,475.04998779296875,58906.198486328125,0.0,,-3856.4007568359375,-6.144424869809653,,
2020-06-30,,,,,ABBOTINDIA.NS,Sold,6,15718.9501953125,2020-02-29,15736.5,94419.0,0.0,,105.298828125,0.11164743490779348,,
2020-06-30,,,,,TORNTPHARM.NS,Sold,53,1181.2750244140625,2020-05-31,1186.050048828125,62860.652587890625,0.0,,253.0762939453125,0.4042263076230713,,
2020-06-30,,,,,INDIACEM.NS,Sold,504,125.55000305175781,2020-05-31,128.25,64638.0,0.0,,1360.7984619140625,2.150535151424184,,
2020-06-30,,,,,DIVISLAB.NS,Sold,49,2106.949951171875,2020-02-29,2278.89990234375,111666.09521484375,0.0,,8425.547607421875,8.161083801551019,,
2020-06-30,,,,,CIPLA.NS,Sold,97,648.1500244140625,2020-05-31,640.25,62104.25,0.0,,-766.3023681640625,-1.218857381237352,,
2020-06-30,,,,,AJANTPHARM.NS,Sold,113,923.433349609375,2020-02-29,944.7666625976562,106758.63287353516,0.0,,2410.6643676757812,2.3102168659281728,,
2020-06-30,,,,,BIOCON.NS,Sold,740,270.54998779296875,2020-03-31,390.1000061035156,288674.00451660156,0.0,,88467.01354980469,44.18777442415905,,
2020-06-30,,,,,NESTLEIND.NS,Sold,245,815.030029296875,2020-03-31,858.7224731445312,210387.00592041016,0.0,,10704.648742675781,5.360838530740965,,
2020-06-30,,,,,ADANIGREEN.NS,Sold,254,248.60000610351562,2020-05-31,358.8500061035156,91147.90155029297,0.0,,28003.5,44.34834967545919,,
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,APLLTD.NS,Held,84,743.5,2020-04-30,912.7999877929688,76675.19897460938,14221.198974609375,22.770677578072462,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,JBCHEPHARM.NS,Held,225,278.95001220703125,2020-04-30,353.7250061035156,79588.12637329102,16824.373626708984,26.805875828744487,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,IOLCP.NS,Held,1087,57.849998474121094,2020-04-30,89.91999816894531,97743.03800964355,34860.089668273926,55.43647457341001,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,GMMPFAUDLR.NS,Held,54,1164.699951171875,2020-04-30,1363.38330078125,73622.6982421875,10728.90087890625,17.058758301609583,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,NAVINFLUOR.NS,Held,39,1573.199951171875,2020-04-30,1622.0,63258.0,1903.201904296875,3.1019609930558345,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,AUROPHARMA.NS,Held,84,745.6500244140625,2020-05-31,771.7000122070312,64822.801025390625,2188.198974609375,3.4935944397559737,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,AARTIDRUGS.NS,Held,260,243.0625,2020-05-31,317.63751220703125,82585.75317382812,19389.503173828125,30.68141412477501,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,COROMANDEL.NS,Held,158,755.75,2020-06-30,755.75,119408.5,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,DHANUKA.NS,Held,169,707.5,2020-06-30,707.5,119567.5,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,ALKYLAMINE.NS,Held,142,842.9000244140625,2020-06-30,842.9000244140625,119691.80346679688,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,RALLIS.NS,Held,440,272.29998779296875,2020-06-30,272.29998779296875,119811.99462890625,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,SUZLON.NS,Held,25859,4.636980056762695,2020-06-30,4.636980056762695,119907.66728782654,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,BORORENEW.NS,Held,902,132.8000030517578,2020-06-30,132.8000030517578,119785.60275268555,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,NETWORK18.NS,Held,2938,40.79999923706055,2020-06-30,40.79999923706055,119870.39775848389,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,TATACOMM.NS,Held,196,611.75,2020-06-30,611.75,119903.0,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,GUJGASLTD.NS,Held,376,318.25,2020-06-30,318.25,119662.0,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,BAYERCROP.NS,Held,20,5937.0,2020-06-30,5937.0,118740.0,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,MARKSANS.NS,Held,3723,32.20000076293945,2020-06-30,32.20000076293945,119880.60284042358,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,DIXON.NS,Held,104,1151.780029296875,2020-06-30,1151.780029296875,119785.123046875,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-06-30,10828417.18717289,11104621.427018166,176088.77264404297,100115.46720123291,GRANULES.NS,Held,591,202.60000610351562,2020-06-30,202.60000610351562,119736.60360717773,0.0,0.0,,,3082.068084716797,2097128.4792728424
2020-07-31,,,,,APLLTD.NS,Sold,84,743.5,2020-04-30,985.0499877929688,82744.19897460938,0.0,,20290.198974609375,32.488229696431574,,
2020-07-31,,,,,RALLIS.NS,Sold,440,272.29998779296875,2020-06-30,290.70001220703125,127908.00537109375,0.0,,8096.0107421875,6.757262298539707,,
2020-07-31,,,,,AUROPHARMA.NS,Sold,84,745.6500244140625,2020-05-31,874.5999755859375,73466.39794921875,0.0,,10831.7958984375,17.293629309970836,,
2020-07-31,,,,,GUJGASLTD.NS,Sold,376,318.25,2020-06-30,289.25,108758.0,0.0,,-10904.0,-9.112333071484683,,
2020-07-31,,,,,BAYERCROP.NS,Sold,20,5937.0,2020-06-30,5553.2998046875,111065.99609375,0.0,,-7674.00390625,-6.462863320069058,,
2020-07-31,,,,,ALKYLAMINE.NS,Sold,142,842.9000244140625,2020-06-30,899.6799926757812,127754.55895996094,0.0,,8062.7554931640625,6.736263686928831,,
2020-07-31,,,,,GMMPFAUDLR.NS,Sold,54,1164.699951171875,2020-04-30,1358.4832763671875,73358.09692382812,0.0,,10464.299560546875,16.6380469923035,,
2020-07-31,,,,,SUZLON.NS,Sold,25859,4.636980056762695,2020-06-30,3.948319911956787,102099.60460329056,0.0,,-17808.06268453598,-14.851479548667626,,
2020-07-31,,,,,BORORENEW.NS,Sold,902,132.8000030517578,2020-06-30,77.75,70130.5,0.0,,-49655.10275268555,-41.453314598420974,,
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,JBCHEPHARM.NS,Held,225,278.95001220703125,2020-04-30,367.1000061035156,82597.50137329102,19833.748626708984,31.600641706034832,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,IOLCP.NS,Held,1087,57.849998474121094,2020-04-30,156.10000610351562,169680.70663452148,106797.75829315186,169.83579986323798,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,NAVINFLUOR.NS,Held,39,1573.199951171875,2020-04-30,1760.9000244140625,68675.10095214844,7320.3028564453125,11.93110088151032,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,AARTIDRUGS.NS,Held,260,243.0625,2020-05-31,435.0625,113116.25,49920.0,78.99202879917718,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,COROMANDEL.NS,Held,158,755.75,2020-06-30,780.0999755859375,123255.79614257812,3847.296142578125,3.2219617050529274,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,DHANUKA.NS,Held,169,707.5,2020-06-30,792.0,133848.0,14280.5,11.943462897526501,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,NETWORK18.NS,Held,2938,40.79999923706055,2020-06-30,40.650001525878906,119429.70448303223,-440.69327545166016,-0.36764145584931945,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,TATACOMM.NS,Held,196,611.75,2020-06-30,759.75,148911.0,29008.0,24.192889252145484,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,MARKSANS.NS,Held,3723,32.20000076293945,2020-06-30,39.650001525878906,147616.95568084717,27736.352840423584,23.13664778391565,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,DIXON.NS,Held,104,1151.780029296875,2020-06-30,1526.739990234375,158780.958984375,38995.8359375,32.554823959432696,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,GRANULES.NS,Held,591,202.60000610351562,2020-06-30,273.29998779296875,161520.29278564453,41783.6891784668,34.89633739365732,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,MUTHOOTFIN.NS,Held,76,1273.800048828125,2020-07-31,1273.800048828125,96808.8037109375,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,SEQUENT.NS,Held,796,122.80000305175781,2020-07-31,122.80000305175781,97748.80242919922,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,POLYMED.NS,Held,250,390.20001220703125,2020-07-31,390.20001220703125,97550.00305175781,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,BHARATRAS.NS,Held,10,9370.2998046875,2020-07-31,9370.2998046875,93702.998046875,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,CDSL.NS,Held,560,174.5500030517578,2020-07-31,174.5500030517578,97748.00170898438,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,SYNGENE.NS,Held,200,487.54998779296875,2020-07-31,487.54998779296875,97509.99755859375,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,INFIBEAM.NS,Held,6109,16.011150360107422,2020-07-31,16.011150360107422,97812.11754989624,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,LAURUSLABS.NS,Held,524,186.64999389648438,2020-07-31,186.64999389648438,97804.59680175781,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-07-31,11104621.427018166,11415408.108943462,-28296.108674526215,339082.790599823,COSMOFIRST.NS,Held,353,276.8333435058594,2020-07-31,276.8333435058594,97722.17025756836,0.0,0.0,,,5959.935844898224,2307799.6939969063
2020-08-31,,,,,COROMANDEL.NS,Sold,158,755.75,2020-06-30,760.0499877929688,120087.89807128906,0.0,,679.3980712890625,0.5689696054209394,,
2020-08-31,,,,,DHANUKA.NS,Sold,169,707.5,2020-06-30,781.0999755859375,132005.89587402344,0.0,,12438.395874023438,10.402823404372793,,
2020-08-31,,,,,MUTHOOTFIN.NS,Sold,76,1273.800048828125,2020-07-31,1146.75,87153.0,0.0,,-9655.8037109375,-9.974096715179822,,
2020-08-31,,,,,SEQUENT.NS,Sold,796,122.80000305175781,2020-07-31,129.6999969482422,103241.19757080078,0.0,,5492.3951416015625,5.618887398216238,,
2020-08-31,,,,,JBCHEPHARM.NS,Sold,225,278.95001220703125,2020-04-30,385.125,86653.125,0.0,,23889.37225341797,38.06237072833241,,
2020-08-31,,,,,BHARATRAS.NS,Sold,10,9370.2998046875,2020-07-31,9193.0498046875,91930.498046875,0.0,,-1772.5,-1.8916150357465675,,
2020-08-31,,,,,NAVINFLUOR.NS,Sold,39,1573.199951171875,2020-04-30,1951.949951171875,76126.04809570312,0.0,,14771.25,24.07513423311954,,
2020-08-31,,,,,SYNGENE.NS,Sold,200,487.54998779296875,2020-07-31,474.20001220703125,94840.00244140625,0.0,,-2669.9951171875,-2.7381757604732786,,
2020-08-31,,,,,COSMOFIRST.NS,Sold,353,276.8333435058594,2020-07-31,259.26666259765625,91521.13189697266,0.0,,-6201.038360595703,-6.345579866115844,,
2020-08-31,,,,,AARTIDRUGS.NS,Sold,260,243.0625,2020-05-31,678.0374755859375,176289.74365234375,0.0,,113093.49365234375,178.95601978336333,,
2020-08-31,,,,,NETWORK18.NS,Sold,2938,40.79999923706055,2020-06-30,38.0,111644.0,0.0,,-8226.397758483887,-6.86274335641942,,
2020-08-31,,,,,INFIBEAM.NS,Sold,6109,16.011150360107422,2020-07-31,15.948566436767578,97429.79236221313,0.0,,-382.32518768310547,-0.39087711958395394,,
2020-08-31,,,,,POLYMED.NS,Sold,250,390.20001220703125,2020-07-31,400.8500061035156,100212.5015258789,0.0,,2662.4984741210938,2.729367904487335,,
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,IOLCP.NS,Held,1087,57.849998474121094,2020-04-30,151.32000732421875,164484.84796142578,101601.89962005615,161.57305326794608,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,TATACOMM.NS,Held,196,611.75,2020-06-30,870.6500244140625,170647.40478515625,50744.40478515625,42.321213635318756,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,MARKSANS.NS,Held,3723,32.20000076293945,2020-06-30,45.599998474121094,169768.79431915283,49888.19147872925,41.614898738152675,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,DIXON.NS,Held,104,1151.780029296875,2020-06-30,1618.989990234375,168374.958984375,48589.8359375,40.564165817557786,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,GRANULES.NS,Held,591,202.60000610351562,2020-06-30,313.75,185426.25,65689.64639282227,54.86179197827559,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,CDSL.NS,Held,560,174.5500030517578,2020-07-31,203.3249969482422,113861.99829101562,16113.99658203125,16.485243995069983,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,LAURUSLABS.NS,Held,524,186.64999389648438,2020-07-31,226.66000366210938,118769.84191894531,20965.2451171875,21.43584841894742,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,ALKYLAMINE.NS,Held,85,1241.5799560546875,2020-08-31,1241.5799560546875,105534.29626464844,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,EPL.NS,Held,390,270.79998779296875,2020-08-31,270.79998779296875,105611.99523925781,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,DEEPAKFERT.NS,Held,649,162.89456176757812,2020-08-31,162.89456176757812,105718.5705871582,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,DIVISLAB.NS,Held,33,3122.800048828125,2020-08-31,3122.800048828125,103052.40161132812,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,TANLA.NS,Held,462,228.9499969482422,2020-08-31,228.9499969482422,105774.89859008789,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,UFLEX.NS,Held,318,332.1000061035156,2020-08-31,332.1000061035156,105607.80194091797,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,TATACONSUM.NS,Held,198,532.3499755859375,2020-08-31,532.3499755859375,105405.29516601562,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,BALAMINES.NS,Held,133,791.5999755859375,2020-08-31,791.5999755859375,105282.79675292969,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,VIKASLIFE.NS,Held,6154,17.187652587890625,2020-08-31,17.187652587890625,105772.8140258789,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,NEULANDLAB.NS,Held,117,899.0999755859375,2020-08-31,899.0999755859375,105194.69714355469,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,ADANIGREEN.NS,Held,233,452.75,2020-08-31,452.75,105490.75,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,PERSISTENT.NS,Held,220,479.125,2020-08-31,479.125,105407.5,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-08-31,11415408.108943462,11913120.072188854,144118.74333190918,353593.21991348267,GMMPFAUDLR.NS,Held,56,1864.183349609375,2020-08-31,1864.183349609375,104394.267578125,0.0,0.0,,,6846.685482501984,2466428.866642475
2020-09-30,,,,,EPL.NS,Sold,390,270.79998779296875,2020-08-31,242.25,94477.5,0.0,,-11134.495239257812,-10.542832008838829,,
2020-09-30,,,,,DEEPAKFERT.NS,Sold,649,162.89456176757812,2020-08-31,152.4499969482422,98940.04801940918,0.0,,-6778.522567749023,-6.411856053388998,,
2020-09-30,,,,,DIVISLAB.NS,Sold,33,3122.800048828125,2020-08-31,3047.949951171875,100582.34838867188,0.0,,-2470.05322265625,-2.3968904984595016,,
2020-09-30,,,,,TATACONSUM.NS,Sold,198,532.3499755859375,2020-08-31,499.95001220703125,98990.10241699219,0.0,,-6415.1927490234375,-6.086214870817798,,
