current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,JSWSTEEL.NS,Held,262,717.8499755859375,2021-04-30,710.9000244140625,186255.80639648438,-1820.88720703125,-0.9681620684324987,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,SPLPETRO.NS,Held,517,363.8999938964844,2021-04-30,389.3999938964844,201319.79684448242,13183.5,7.007419738306941,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,BALAMINES.NS,Held,72,2590.050048828125,2021-04-30,2807.64990234375,202150.79296875,15667.189453125,8.401376398656026,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,SAIL.NS,Held,1575,119.5,2021-04-30,126.5999984741211,199394.99759674072,11182.497596740723,5.941421317256145,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,VEDL.NS,Held,731,257.25,2021-04-30,274.20001220703125,200440.20892333984,12390.458923339844,6.588926028000486,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,ELECON.NS,Held,2977,58.75,2021-05-31,58.75,174898.75,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,HIKAL.NS,Held,444,393.79998779296875,2021-05-31,393.79998779296875,174847.19458007812,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,SAREGAMA.NS,Held,695,251.4487762451172,2021-05-31,251.4487762451172,174756.89949035645,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,RPOWER.NS,Held,20223,8.649999618530273,2021-05-31,8.649999618530273,174928.94228553772,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,PERSISTENT.NS,Held,137,1271.4749755859375,2021-05-31,1271.4749755859375,174192.07165527344,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,LAURUSLABS.NS,Held,334,523.75,2021-05-31,523.75,174932.5,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,CDSL.NS,Held,353,494.82501220703125,2021-05-31,494.82501220703125,174673.22930908203,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-05-31,20511856.667856216,21938608.672883987,46931.26462554932,1379820.7404022217,SHAKTIPUMP.NS,Held,1409,124.07499694824219,2021-05-31,124.07499694824219,174821.67070007324,0.0,0.0,,,1430.8465251922607,4693239.7186431885
2021-06-30,,,,,TATASTEEL.NS,Sold,1820,103.4000015258789,2021-04-30,116.66000366210938,212321.20666503906,0.0,,24133.203887939453,12.823986402854898,,
2021-06-30,,,,,BALAMINES.NS,Sold,72,2590.050048828125,2021-04-30,2673.800048828125,192513.603515625,0.0,,6030.0,3.233528249305179,,
2021-06-30,,,,,INTELLECT.NS,Sold,448,315.04998779296875,2020-12-31,723.9500122070312,324329.60546875,0.0,,183187.2109375,129.7889351713818,,
2021-06-30,,,,,SAIL.NS,Sold,1575,119.5,2021-04-30,130.60000610351562,205695.0096130371,0.0,,17482.50961303711,9.288708036414748,,
2021-06-30,,,,,ELECON.NS,Sold,2977,58.75,2021-05-31,68.4000015258789,203626.8045425415,0.0,,28728.054542541504,16.425534512134305,,
2021-06-30,,,,,VEDL.NS,Sold,731,257.25,2021-04-30,262.8500061035156,192143.35446166992,0.0,,4093.604461669922,2.176873120900146,,
2021-06-30,,,,,SHAKTIPUMP.NS,Sold,1409,124.07499694824219,2021-05-31,129.0833282470703,181878.40950012207,0.0,,7056.738800048828,4.036535500313047,,
2021-06-30,,,,,CGPOWER.NS,Sold,4770,23.950000762939453,2020-09-30,79.0999984741211,377306.9927215576,0.0,,263065.4890823364,230.27138185532533,,
2021-06-30,,,,,GREENPANEL.NS,Sold,928,160.14999389648438,2021-03-31,233.35000610351562,216548.8056640625,0.0,,67929.611328125,45.707158911504735,,
2021-06-30,,,,,SPLPETRO.NS,Sold,517,363.8999938964844,2021-04-30,368.3500061035156,190436.95315551758,0.0,,2300.6563110351562,1.2228667990297104,,
2021-06-30,,,,,SAREGAMA.NS,Sold,695,251.4487762451172,2021-05-31,304.3260192871094,211506.58340454102,0.0,,36749.68391418457,21.029031770051812,,
2021-06-30,,,,,ATGL.NS,Sold,345,347.8999938964844,2020-11-30,1019.8499755859375,351848.24157714844,0.0,,231822.74368286133,193.1445799017139,,
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,ADANIENT.NS,Held,336,339.70001220703125,2020-10-31,1507.550048828125,506536.81640625,392397.6123046875,343.78863545914265,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,GPIL.NS,Held,827,179.71249389648438,2021-03-31,327.4375,270790.8125,122168.58004760742,82.20074347674804,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,JSWSTEEL.NS,Held,262,717.8499755859375,2021-04-30,683.9000244140625,179181.80639648438,-8894.88720703125,-4.729393651391255,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,HIKAL.NS,Held,444,393.79998779296875,2021-05-31,490.8500061035156,217937.40270996094,43090.20812988281,24.644495002262083,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,RPOWER.NS,Held,20223,8.649999618530273,2021-05-31,15.0,303345.0,128416.05771446228,73.41041227177139,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,PERSISTENT.NS,Held,137,1271.4749755859375,2021-05-31,1469.425048828125,201311.23168945312,27119.160034179688,15.568538669112666,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,LAURUSLABS.NS,Held,334,523.75,2021-05-31,688.6500244140625,230009.10815429688,55076.608154296875,31.484491534904535,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,CDSL.NS,Held,353,494.82501220703125,2021-05-31,489.2749938964844,172714.07284545898,-1959.1564636230469,-1.1216123222616698,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,FSL.NS,Held,1275,186.9499969482422,2021-06-30,186.9499969482422,238361.2461090088,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,RTNPOWER.NS,Held,29623,8.050000190734863,2021-06-30,8.050000190734863,238465.15565013885,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,DALMIASUG.NS,Held,507,470.0,2021-06-30,470.0,238290.0,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,VEEDOL.NS,Held,96,2479.97998046875,2021-06-30,2479.97998046875,238078.078125,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,BCG.NS,Held,22228,10.727996826171875,2021-06-30,10.727996826171875,238461.91345214844,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,POLYCAB.NS,Held,120,1975.050048828125,2021-06-30,1975.050048828125,237006.005859375,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,JSWENERGY.NS,Held,1421,167.75,2021-06-30,167.75,238372.75,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,TNPETRO.NS,Held,2049,116.3499984741211,2021-06-30,116.3499984741211,238401.14687347412,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,LUXIND.NS,Held,66,3577.550048828125,2021-06-30,3577.550048828125,236118.30322265625,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,BAJAJHIND.NS,Held,11718,20.350000381469727,2021-06-30,20.350000381469727,238461.30447006226,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,RENUKA.NS,Held,6060,39.349998474121094,2021-06-30,39.349998474121094,238460.99075317383,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-06-30,21938608.672883987,23568602.36215973,872579.5065612793,757414.1827144623,TTML.NS,Held,5346,44.599998474121094,2021-06-30,44.599998474121094,238431.59184265137,0.0,0.0,,,4677.930457115173,4943412.667516708
2021-07-31,,,,,FSL.NS,Sold,1275,186.9499969482422,2021-06-30,194.8000030517578,248370.0038909912,0.0,,10008.757781982422,4.1989870188063865,,
2021-07-31,,,,,JSWSTEEL.NS,Sold,262,717.8499755859375,2021-04-30,736.9500122070312,193080.9031982422,0.0,,5004.2095947265625,2.6607281842565427,,
2021-07-31,,,,,DALMIASUG.NS,Sold,507,470.0,2021-06-30,479.8500061035156,243283.95309448242,0.0,,4993.953094482422,2.0957459794714093,,
2021-07-31,,,,,POLYCAB.NS,Sold,120,1975.050048828125,2021-06-30,1850.6500244140625,222078.0029296875,0.0,,-14928.0029296875,-6.298575800034735,,
2021-07-31,,,,,ADANIENT.NS,Sold,336,339.70001220703125,2020-10-31,1420.25,477204.0,0.0,,363064.7958984375,318.0894757031754,,
2021-07-31,,,,,LAURUSLABS.NS,Sold,334,523.75,2021-05-31,641.5,214261.0,0.0,,39328.5,22.482100238663485,,
2021-07-31,,,,,BAJAJHIND.NS,Sold,11718,20.350000381469727,2021-06-30,18.899999618530273,221470.19552993774,0.0,,-16991.10894012451,-7.1253107408282546,,
2021-07-31,,,,,RTNPOWER.NS,Sold,29623,8.050000190734863,2021-06-30,6.5,192549.5,0.0,,-45915.655650138855,-19.254660298254823,,
2021-07-31,,,,,BCG.NS,Sold,22228,10.727996826171875,2021-06-30,21.863994598388672,485992.8719329834,0.0,,247530.95848083496,103.803141934658,,
2021-07-31,,,,,RPOWER.NS,Sold,20223,8.649999618530273,2021-05-31,12.050000190734863,243687.15385723114,0.0,,68758.21157169342,39.3063667300171,,
2021-07-31,,,,,RENUKA.NS,Sold,6060,39.349998474121094,2021-06-30,34.25,207555.0,0.0,,-30905.990753173828,-12.960606535919329,,
2021-07-31,,,,,TTML.NS,Sold,5346,44.599998474121094,2021-06-30,37.95000076293945,202880.70407867432,0.0,,-35550.88776397705,-14.910309279584988,,
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,GPIL.NS,Held,827,179.71249389648438,2021-03-31,421.79998779296875,348828.58990478516,200206.35745239258,134.7082156880692,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,HIKAL.NS,Held,444,393.79998779296875,2021-05-31,535.0999755859375,237584.38916015625,62737.194580078125,35.881155960638054,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,PERSISTENT.NS,Held,137,1271.4749755859375,2021-05-31,1571.5999755859375,215309.19665527344,41117.125,23.604475570719945,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,CDSL.NS,Held,353,494.82501220703125,2021-05-31,665.7249755859375,235000.91638183594,60327.687072753906,34.53745448651713,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,VEEDOL.NS,Held,96,2479.97998046875,2021-06-30,3111.550048828125,298708.8046875,60630.7265625,25.4667405919946,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,JSWENERGY.NS,Held,1421,167.75,2021-06-30,252.5500030517578,358873.55433654785,120500.80433654785,50.551417616547134,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,TNPETRO.NS,Held,2049,116.3499984741211,2021-06-30,134.1999969482422,274975.79374694824,36574.64687347412,15.341640488367814,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,LUXIND.NS,Held,66,3577.550048828125,2021-06-30,4161.4501953125,274655.712890625,38537.40966796875,16.321229291415207,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,HITECH.NS,Held,3770,69.7750015258789,2021-07-31,69.7750015258789,263051.7557525635,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,NITINSPIN.NS,Held,1072,245.39999389648438,2021-07-31,245.39999389648438,263068.79345703125,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,POONAWALLA.NS,Held,1516,173.5,2021-07-31,173.5,263026.0,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,TATASTEEL.NS,Held,1834,143.42999267578125,2021-07-31,143.42999267578125,263050.6065673828,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,SSWL.NS,Held,1933,136.08999633789062,2021-07-31,136.08999633789062,263061.9629211426,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,FLUOROCHEM.NS,Held,152,1723.8499755859375,2021-07-31,1723.8499755859375,262025.1962890625,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,VTL.NS,Held,688,381.92999267578125,2021-07-31,381.92999267578125,262767.8349609375,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,IMFA.NS,Held,556,472.45001220703125,2021-07-31,472.45001220703125,262682.2067871094,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,COSMOFIRST.NS,Held,333,789.5333251953125,2021-07-31,789.5333251953125,262914.59729003906,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,APCL.NS,Held,577,455.6178894042969,2021-07-31,455.6178894042969,262891.5221862793,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,GOODLUCK.NS,Held,915,287.45001220703125,2021-07-31,287.45001220703125,263016.7611694336,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-07-31,23568602.36215973,24783632.0540905,594397.7403850555,620631.9515457153,RTNINDIA.NS,Held,3938,66.80000305175781,2021-07-31,66.80000305175781,263058.41201782227,0.0,0.0,,,2475.569570541382,5401028.176733017
2021-08-31,,,,,POONAWALLA.NS,Sold,1516,173.5,2021-07-31,172.9499969482422,262192.19537353516,0.0,,-833.8046264648438,-0.3170046407826009,,
2021-08-31,,,,,CDSL.NS,Sold,353,494.82501220703125,2021-05-31,594.0750122070312,209708.47930908203,0.0,,35035.25,20.057595625031684,,
2021-08-31,,,,,VTL.NS,Sold,688,381.92999267578125,2021-07-31,368.4200134277344,253472.96923828125,0.0,,-9294.86572265625,-3.537292044910293,,
2021-08-31,,,,,HITECH.NS,Sold,3770,69.7750015258789,2021-07-31,55.974998474121094,211025.74424743652,0.0,,-52026.01150512695,-19.77786133998079,,
2021-08-31,,,,,NITINSPIN.NS,Sold,1072,245.39999389648438,2021-07-31,204.39999389648438,219116.79345703125,0.0,,-43952.0,-16.707416878459576,,
2021-08-31,,,,,VEEDOL.NS,Sold,96,2479.97998046875,2021-06-30,1786.0999755859375,171465.59765625,0.0,,-66612.48046875,-27.979258314482834,,
2021-08-31,,,,,TNPETRO.NS,Sold,2049,116.3499984741211,2021-06-30,120.6500015258789,247211.85312652588,0.0,,8810.706253051758,3.695748266566786,,
2021-08-31,,,,,GPIL.NS,Sold,827,179.71249389648438,2021-03-31,288.86248779296875,238889.27740478516,0.0,,90267.04495239258,60.735896280731325,,
2021-08-31,,,,,IMFA.NS,Sold,556,472.45001220703125,2021-07-31,347.3999938964844,193154.3966064453,0.0,,-69527.81018066406,-26.468412547262034,,
2021-08-31,,,,,APCL.NS,Sold,577,455.6178894042969,2021-07-31,401.0207824707031,231388.9914855957,0.0,,-31502.530700683594,-11.983091139151142,,
2021-08-31,,,,,RTNINDIA.NS,Sold,3938,66.80000305175781,2021-07-31,46.150001525878906,181738.70600891113,0.0,,-81319.70600891113,-30.91317452467618,,
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,HIKAL.NS,Held,444,393.79998779296875,2021-05-31,631.7999877929688,280519.1945800781,105672.0,60.43677180739858,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,PERSISTENT.NS,Held,137,1271.4749755859375,2021-05-31,1661.0250244140625,227560.42834472656,53368.356689453125,30.637649683086178,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,JSWENERGY.NS,Held,1421,167.75,2021-06-30,264.6499938964844,376067.6413269043,137694.8913269043,57.764526912956406,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,LUXIND.NS,Held,66,3577.550048828125,2021-06-30,3994.75,263653.5,27535.19677734375,11.661610473025654,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,TATASTEEL.NS,Held,1834,143.42999267578125,2021-07-31,145.02499389648438,265975.83880615234,2925.2322387695312,1.1120416245914286,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,SSWL.NS,Held,1933,136.08999633789062,2021-07-31,189.8350067138672,366951.0679779053,103889.1050567627,39.492256464270845,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,FLUOROCHEM.NS,Held,152,1723.8499755859375,2021-07-31,1759.5,267444.0,5418.8037109375,2.0680468091166135,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,COSMOFIRST.NS,Held,333,789.5333251953125,2021-07-31,885.7000122070312,294938.1040649414,32023.506774902344,12.180193532417306,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,GOODLUCK.NS,Held,915,287.45001220703125,2021-07-31,309.54998779296875,283238.2388305664,20221.477661132812,7.688284796460662,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,MAXHEALTH.NS,Held,571,385.5,2021-08-31,385.5,220120.5,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,KNRCON.NS,Held,662,332.3999938964844,2021-08-31,332.3999938964844,220048.79595947266,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,TECHM.NS,Held,152,1447.6500244140625,2021-08-31,1447.6500244140625,220042.8037109375,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,SRF.NS,Held,108,2027.949951171875,2021-08-31,2027.949951171875,219018.5947265625,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,CARBORUNIV.NS,Held,265,829.9500122070312,2021-08-31,829.9500122070312,219936.75323486328,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,BALAMINES.NS,Held,54,4040.14990234375,2021-08-31,4040.14990234375,218168.0947265625,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,BCG.NS,Held,9384,23.45999526977539,2021-08-31,23.45999526977539,220148.59561157227,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,RKFORGE.NS,Held,1112,197.99000549316406,2021-08-31,197.99000549316406,220164.88610839844,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,MPHASIS.NS,Held,75,2898.10009765625,2021-08-31,2898.10009765625,217357.50732421875,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,APOLLOHOSP.NS,Held,44,4969.5498046875,2021-08-31,4969.5498046875,218660.19140625,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-08-31,24783632.0540905,25051424.416318893,-220956.2080078125,488748.57023620605,AMBUJACEM.NS,Held,522,421.04998779296875,2021-08-31,421.04998779296875,219788.0936279297,0.0,0.0,,,8385.757047653198,5048188.587415695
2021-09-30,,,,,MAXHEALTH.NS,Sold,571,385.5,2021-08-31,359.54998779296875,205303.04302978516,0.0,,-14817.456970214844,-6.731520676272698,,
2021-09-30,,,,,TATASTEEL.NS,Sold,1834,143.42999267578125,2021-07-31,128.88999938964844,236384.25888061523,0.0,,-26666.347686767578,-10.13734506631398,,
2021-09-30,,,,,KNRCON.NS,Sold,662,332.3999938964844,2021-08-31,286.75,189828.5,0.0,,-30220.295959472656,-13.733452086253841,,
2021-09-30,,,,,TECHM.NS,Sold,152,1447.6500244140625,2021-08-31,1380.5999755859375,209851.1962890625,0.0,,-10191.607421875,-4.6316476839948635,,
2021-09-30,,,,,LUXIND.NS,Sold,66,3577.550048828125,2021-06-30,3520.449951171875,232349.69677734375,0.0,,-3768.6064453125,-1.5960670536238595,,
2021-09-30,,,,,HIKAL.NS,Sold,444,393.79998779296875,2021-05-31,603.4500122070312,267931.8054199219,0.0,,93084.61083984375,53.237691953479995,,
2021-09-30,,,,,APOLLOHOSP.NS,Sold,44,4969.5498046875,2021-08-31,4481.60009765625,197190.404296875,0.0,,-21469.787109375,-9.818790961124773,,
2021-09-30,,,,,COSMOFIRST.NS,Sold,333,789.5333251953125,2021-07-31,995.6333618164062,331545.9094848633,0.0,,68631.31219482422,26.10403260307085,,
2021-09-30,,,,,AMBUJACEM.NS,Sold,522,421.04998779296875,2021-08-31,400.20001220703125,208904.4063720703,0.0,,-10883.687255859375,-4.951900294601002,,
2021-09-30,,,,,SSWL.NS,Sold,1933,136.08999633789062,2021-07-31,170.74000549316406,330040.43061828613,0.0,,66978.46769714355,25.461099336973135,,
2021-09-30,,,,,GOODLUCK.NS,Sold,915,287.45001220703125,2021-07-31,315.3999938964844,288590.9944152832,0.0,,25574.23324584961,9.723423378852598,,
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,PERSISTENT.NS,Held,137,1271.4749755859375,2021-05-31,1858.1500244140625,254566.55334472656,80374.48168945312,46.14129731949823,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,JSWENERGY.NS,Held,1421,167.75,2021-06-30,389.8999938964844,554047.8913269043,315675.1413269043,132.42920649566878,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,FLUOROCHEM.NS,Held,152,1723.8499755859375,2021-07-31,1911.3499755859375,290525.1962890625,28500.0,10.876816582386681,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,SRF.NS,Held,108,2027.949951171875,2021-08-31,2255.820068359375,243628.5673828125,24609.97265625,11.236476376343635,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,CARBORUNIV.NS,Held,265,829.9500122070312,2021-08-31,887.5499877929688,235200.74676513672,15263.993530273438,6.940174075395901,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,BALAMINES.NS,Held,54,4040.14990234375,2021-08-31,4517.39990234375,243939.5947265625,25771.5,11.812680507798493,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,BCG.NS,Held,9384,23.45999526977539,2021-08-31,34.94999313354492,327970.73556518555,107822.13995361328,48.976982866542315,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,RKFORGE.NS,Held,1112,197.99000549316406,2021-08-31,216.50999450683594,240759.11389160156,20594.227783203125,9.354001969716249,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,MPHASIS.NS,Held,75,2898.10009765625,2021-08-31,3104.39990234375,232829.99267578125,15472.4853515625,7.1184499408539645,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,IEX.NS,Held,1142,215.31666564941406,2021-09-30,215.31666564941406,245891.63217163086,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,IRCTC.NS,Held,323,759.7000122070312,2021-09-30,759.7000122070312,245383.1039428711,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,NELCO.NS,Held,341,720.0999755859375,2021-09-30,720.0999755859375,245554.0916748047,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,GREENPANEL.NS,Held,794,309.6499938964844,2021-09-30,309.6499938964844,245862.0951538086,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,DMART.NS,Held,57,4250.2001953125,2021-09-30,4250.2001953125,242261.4111328125,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,MANINFRA.NS,Held,3357,73.26666259765625,2021-09-30,73.26666259765625,245956.18634033203,0.0,0.0,,,6080.375242233276,5329774.794599533
2021-09-30,25051424.416318893,25821759.193738937,136250.83512878418,634083.9422912598,SEAMECLTD.NS,Held,208,1179.699951171875,2021-09-30,1179.699951171875,245377.58984375,0.0,0.0,,,6080.375242233276,5329774.794599533
