current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,OIL.NS,Held,1567,173.46665954589844,2021-09-30,173.46665954589844,271822.25550842285,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,TRIDENT.NS,Held,9708,28.0,2021-09-30,28.0,271824.0,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,SEAMECLTD.NS,Held,230,1179.699951171875,2021-09-30,1179.699951171875,271330.98876953125,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,MANINFRA.NS,Held,3710,73.26666259765625,2021-09-30,73.26666259765625,271819.3182373047,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,CGPOWER.NS,Held,2210,122.94999694824219,2021-09-30,122.94999694824219,271719.49325561523,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,DMART.NS,Held,63,4250.2001953125,2021-09-30,4250.2001953125,267762.6123046875,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,IRCTC.NS,Held,357,759.7000122070312,2021-09-30,759.7000122070312,271212.90435791016,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,TIRUMALCHM.NS,Held,891,304.75,2021-09-30,304.75,271532.25,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,GREENPANEL.NS,Held,877,309.6499938964844,2021-09-30,309.6499938964844,271563.0446472168,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,CARBORUNIV.NS,Held,306,887.5499877929688,2021-09-30,887.5499877929688,271590.29626464844,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,NELCO.NS,Held,377,720.0999755859375,2021-09-30,720.0999755859375,271477.69079589844,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-09-30,27810753.018583775,28658437.910933018,154344.35263061523,693340.5397186279,IEX.NS,Held,1262,215.31666564941406,2021-09-30,215.31666564941406,271729.63204956055,0.0,0.0,,,6532.680266857147,5933808.131995678
2021-10-31,,,,,TIRUMALCHM.NS,Sold,891,304.75,2021-09-30,264.3500061035156,235535.85543823242,0.0,,-35996.39456176758,-13.25676583969955,,
2021-10-31,,,,,FLUOROCHEM.NS,Sold,169,1723.8499755859375,2021-07-31,1816.4000244140625,306971.60412597656,0.0,,15640.958251953125,5.368799497570384,,
2021-10-31,,,,,MPHASIS.NS,Sold,84,2898.10009765625,2021-08-31,3235.800048828125,271807.2041015625,0.0,,28366.7958984375,11.652459880353323,,
2021-10-31,,,,,SEAMECLTD.NS,Sold,230,1179.699951171875,2021-09-30,1161.050048828125,267041.51123046875,0.0,,-4289.4775390625,-1.5809021883254128,,
2021-10-31,,,,,IEX.NS,Sold,1262,215.31666564941406,2021-09-30,236.10000610351562,297958.2077026367,0.0,,26228.575653076172,9.652453232738475,,
2021-10-31,,,,,IRCTC.NS,Sold,357,759.7000122070312,2021-09-30,845.7000122070312,301914.90435791016,0.0,,30702.0,11.320257814681137,,
2021-10-31,,,,,BALAMINES.NS,Sold,60,4040.14990234375,2021-08-31,3459.89990234375,207593.994140625,0.0,,-34815.0,-14.362090863593663,,
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,PERSISTENT.NS,Held,156,1271.4749755859375,2021-05-31,1961.8499755859375,306048.59619140625,107698.5,54.29717558395929,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,JSWENERGY.NS,Held,1591,167.75,2021-06-30,348.6499938964844,554702.1402893066,287811.89028930664,107.83904256124255,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,BCG.NS,Held,10462,23.45999526977539,2021-08-31,43.58999252319336,456038.5017776489,210600.0312652588,85.80563219188875,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,RKFORGE.NS,Held,1239,197.99000549316406,2021-08-31,218.27000427246094,270436.5352935791,25126.918487548828,10.242940661970474,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,SRF.NS,Held,121,2027.949951171875,2021-08-31,2117.300048828125,256193.30590820312,10811.36181640625,4.405932089429425,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,OIL.NS,Held,1567,173.46665954589844,2021-09-30,150.03334045410156,235102.24449157715,-36720.0110168457,-13.508831698921679,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,TRIDENT.NS,Held,9708,28.0,2021-09-30,37.95000076293945,368418.6074066162,96594.60740661621,35.53571701049805,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,MANINFRA.NS,Held,3710,73.26666259765625,2021-09-30,82.13333129882812,304714.65911865234,32895.340881347656,12.101914276979109,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,CGPOWER.NS,Held,2210,122.94999694824219,2021-09-30,146.3000030517578,323323.00674438477,51603.51348876953,18.991465378681703,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,DMART.NS,Held,63,4250.2001953125,2021-09-30,4635.4501953125,292033.3623046875,24270.75,9.06427891149429,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,GREENPANEL.NS,Held,877,309.6499938964844,2021-09-30,385.6499938964844,338215.0446472168,66652.0,24.543840302934644,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,CARBORUNIV.NS,Held,306,887.5499877929688,2021-09-30,839.2999877929688,256825.79626464844,-14764.5,-5.436313521898765,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,NELCO.NS,Held,377,720.0999755859375,2021-09-30,742.2999877929688,279847.0953979492,8369.404602050781,3.082906951769765,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,CENTURYPLY.NS,Held,501,540.0999755859375,2021-10-31,540.0999755859375,270590.0877685547,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,BAJAJHLDNG.NS,Held,56,4829.7001953125,2021-10-31,4829.7001953125,270463.2109375,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,TATAPOWER.NS,Held,1263,214.3000030517578,2021-10-31,214.3000030517578,270660.9038543701,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,HGINFRA.NS,Held,367,737.1500244140625,2021-10-31,737.1500244140625,270534.05895996094,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,TTML.NS,Held,5147,52.599998474121094,2021-10-31,52.599998474121094,270732.19214630127,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,SOLARINDS.NS,Held,108,2487.050048828125,2021-10-31,2487.050048828125,268601.4052734375,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-10-31,28658437.910933018,29555225.175856113,25837.45770263672,870949.807220459,TITAN.NS,Held,113,2383.550048828125,2021-10-31,2383.550048828125,269341.1555175781,0.0,0.0,,,4432.94690656662,6137254.857200146
2021-11-30,,,,,OIL.NS,Sold,1567,173.46665954589844,2021-09-30,141.10000610351562,221103.70956420898,0.0,,-50718.54594421387,-18.658717200822533,,
2021-11-30,,,,,BAJAJHLDNG.NS,Sold,56,4829.7001953125,2021-10-31,5037.7998046875,282116.7890625,0.0,,11653.578125,4.308747975225721,,
2021-11-30,,,,,DMART.NS,Sold,63,4250.2001953125,2021-09-30,4710.89990234375,296786.69384765625,0.0,,29024.08154296875,10.839482515184832,,
2021-11-30,,,,,SRF.NS,Sold,121,2027.949951171875,2021-08-31,2005.8499755859375,242707.84704589844,0.0,,-2674.0970458984375,-1.089769280211613,,
2021-11-30,,,,,CARBORUNIV.NS,Sold,306,887.5499877929688,2021-09-30,917.7000122070312,280816.20373535156,0.0,,9225.907470703125,3.396994516222712,,
2021-11-30,,,,,TITAN.NS,Sold,113,2383.550048828125,2021-10-31,2375.5,268431.5,0.0,,-909.655517578125,-0.33773357652308644,,
2021-11-30,,,,,NELCO.NS,Sold,377,720.0999755859375,2021-09-30,742.0499877929688,279752.8453979492,0.0,,8275.154602050781,3.0481895502316556,,
2021-11-30,,,,,HGINFRA.NS,Sold,367,737.1500244140625,2021-10-31,602.7000122070312,221190.90447998047,0.0,,-49343.15447998047,-18.23916540108662,,
2021-11-30,,,,,RKFORGE.NS,Sold,1239,197.99000549316406,2021-08-31,180.2899932861328,223379.30168151855,0.0,,-21930.31512451172,-8.939851364185337,,
2021-11-30,,,,,JSWENERGY.NS,Sold,1591,167.75,2021-06-30,287.29998779296875,457094.2805786133,0.0,,190204.03057861328,71.2667587439456,,
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,PERSISTENT.NS,Held,156,1271.4749755859375,2021-05-31,2069.39990234375,322826.384765625,124476.28857421875,62.75584986563361,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,BCG.NS,Held,10462,23.45999526977539,2021-08-31,82.46998596191406,862800.9931335449,617362.5226211548,251.53453789551273,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,TRIDENT.NS,Held,9708,28.0,2021-09-30,52.0,504816.0,232992.0,85.71428571428571,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,MANINFRA.NS,Held,3710,73.26666259765625,2021-09-30,88.75,329262.5,57443.18176269531,21.132854771030683,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,CGPOWER.NS,Held,2210,122.94999694824219,2021-09-30,149.14999389648438,329621.48651123047,57901.993255615234,21.30947344331493,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,GREENPANEL.NS,Held,877,309.6499938964844,2021-09-30,373.20001220703125,327296.4107055664,55733.36605834961,20.52317764029783,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,CENTURYPLY.NS,Held,501,540.0999755859375,2021-10-31,601.5999755859375,301401.5877685547,30811.5,11.386780740599105,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,TATAPOWER.NS,Held,1263,214.3000030517578,2021-10-31,216.8000030517578,273818.4038543701,3157.5,1.166588877460818,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,TTML.NS,Held,5147,52.599998474121094,2021-10-31,112.55000305175781,579294.8657073975,308562.6735610962,113.97339603941583,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,SOLARINDS.NS,Held,108,2487.050048828125,2021-10-31,2767.449951171875,298884.5947265625,30283.189453125,11.274397251308708,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,ALLCARGO.NS,Held,3327,83.48750305175781,2021-11-30,83.48750305175781,277762.92265319824,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,JBMA.NS,Held,1484,187.1199951171875,2021-11-30,187.1199951171875,277686.07275390625,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,LTTS.NS,Held,52,5279.39990234375,2021-11-30,5279.39990234375,274528.794921875,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,SFL.NS,Held,170,1630.3499755859375,2021-11-30,1630.3499755859375,277159.4958496094,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,GOKEX.NS,Held,1033,268.6499938964844,2021-11-30,268.6499938964844,277515.44369506836,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,TANLA.NS,Held,185,1499.25,2021-11-30,1499.25,277361.25,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,BORORENEW.NS,Held,472,588.1500244140625,2021-11-30,588.1500244140625,277606.8115234375,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,FLUOROCHEM.NS,Held,141,1966.8499755859375,2021-11-30,1966.8499755859375,277325.8465576172,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,IEX.NS,Held,1119,248.1666717529297,2021-11-30,248.1666717529297,277698.5056915283,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-11-30,29555225.175856113,31196756.37534952,122806.98420715332,1518724.2152862549,RAYMOND.NS,Held,433,641.0499877929688,2021-11-30,641.0499877929688,277574.64471435547,0.0,0.0,,,5593.233939647675,6907836.249473095
2021-12-31,,,,,CENTURYPLY.NS,Sold,501,540.0999755859375,2021-10-31,597.9000244140625,299547.9122314453,0.0,,28957.824462890625,10.701731427671247,,
2021-12-31,,,,,TATAPOWER.NS,Sold,1263,214.3000030517578,2021-10-31,220.9499969482422,279059.8461456299,0.0,,8398.942291259766,3.103123565928399,,
2021-12-31,,,,,ALLCARGO.NS,Sold,3327,83.48750305175781,2021-11-30,97.5,324382.5,0.0,,46619.57734680176,16.7839454242094,,
2021-12-31,,,,,LTTS.NS,Sold,52,5279.39990234375,2021-11-30,5598.9501953125,291145.41015625,0.0,,16616.615234375,6.052776809479578,,
2021-12-31,,,,,SOLARINDS.NS,Sold,108,2487.050048828125,2021-10-31,2421.550048828125,261527.4052734375,0.0,,-7074.0,-2.633642215236601,,
2021-12-31,,,,,IEX.NS,Sold,1119,248.1666717529297,2021-11-30,252.8000030517578,282883.203414917,0.0,,5184.697723388672,1.8670239908125081,,
2021-12-31,,,,,RAYMOND.NS,Sold,433,641.0499877929688,2021-11-30,621.5499877929688,269131.14471435547,0.0,,-8443.5,-3.0418844663167905,,
2021-12-31,,,,,SFL.NS,Sold,170,1630.3499755859375,2021-11-30,1614.324951171875,274435.24169921875,0.0,,-2724.254150390625,-0.9829192905838028,,
2021-12-31,,,,,MANINFRA.NS,Sold,3710,73.26666259765625,2021-09-30,101.75,377492.5,0.0,,105673.18176269531,38.87625885016757,,
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,PERSISTENT.NS,Held,156,1271.4749755859375,2021-05-31,2452.175048828125,382539.3076171875,184189.21142578125,92.86066150834641,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,BCG.NS,Held,10462,23.45999526977539,2021-08-31,107.48997497558594,1124560.11819458,879121.6476821899,358.184128937444,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,TRIDENT.NS,Held,9708,28.0,2021-09-30,53.349998474121094,517921.7851867676,246097.78518676758,90.53570883614677,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,CGPOWER.NS,Held,2210,122.94999694824219,2021-09-30,194.5500030517578,429955.50674438477,158236.01348876953,58.23506131005177,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,GREENPANEL.NS,Held,877,309.6499938964844,2021-09-30,419.79998779296875,368164.5892944336,96601.5446472168,35.57241920479656,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,TTML.NS,Held,5147,52.599998474121094,2021-10-31,206.35000610351562,1062083.481414795,791351.2892684937,292.30040321206224,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,JBMA.NS,Held,1484,187.1199951171875,2021-11-30,224.97000122070312,333855.48181152344,56169.40905761719,20.22766518340882,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,GOKEX.NS,Held,1033,268.6499938964844,2021-11-30,324.54998779296875,335260.1373901367,57744.69369506836,20.807740616597087,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,TANLA.NS,Held,185,1499.25,2021-11-30,1883.25,348401.25,71040.0,25.6128064032016,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,BORORENEW.NS,Held,472,588.1500244140625,2021-11-30,624.25,294646.0,17039.1884765625,6.137885588273447,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,FLUOROCHEM.NS,Held,141,1966.8499755859375,2021-11-30,2414.89990234375,340500.88623046875,63175.03967285156,22.780076381999372,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,TECHM.NS,Held,165,1790.550048828125,2021-12-31,1790.550048828125,295440.7580566406,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,STEELXIND.NS,Held,16975,17.44499969482422,2021-12-31,17.44499969482422,296128.8698196411,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,EKC.NS,Held,1235,239.75,2021-12-31,239.75,296091.25,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,LYKALABS.NS,Held,1332,222.3000030517578,2021-12-31,222.3000030517578,296103.6040649414,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,RAMASTEEL.NS,Held,65496,4.52133321762085,2021-12-31,4.52133321762085,296129.24042129517,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,UNOMINDA.NS,Held,483,612.4249877929688,2021-12-31,612.4249877929688,295801.2691040039,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,KPRMILL.NS,Held,442,669.2999877929688,2021-12-31,669.2999877929688,295830.5946044922,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,63MOONS.NS,Held,1297,228.14999389648438,2021-12-31,228.14999389648438,295910.54208374023,0.0,0.0,,,1726.2136492729187,8203086.941459179
2021-12-31,31196756.37534952,34010731.28262186,193209.0846710205,2620765.8226013184,WEBELSOLAR.NS,Held,1891,156.5500030517578,2021-12-31,156.5500030517578,296036.055770874,0.0,0.0,,,1726.2136492729187,8203086.941459179
2022-01-31,,,,,TECHM.NS,Sold,165,1790.550048828125,2021-12-31,1479.0,244035.0,0.0,,-51405.758056640625,-17.39968391456176,,
2022-01-31,,,,,UNOMINDA.NS,Sold,483,612.4249877929688,2021-12-31,551.5750122070312,266410.7308959961,0.0,,-29390.538208007812,-9.935906731243293,,
2022-01-31,,,,,PERSISTENT.NS,Sold,156,1271.4749755859375,2021-05-31,2200.050048828125,343207.8076171875,0.0,,144857.71142578125,73.03132905264373,,
2022-01-31,,,,,TANLA.NS,Sold,185,1499.25,2021-11-30,1748.199951171875,323416.9909667969,0.0,,46055.740966796875,16.604965894405534,,
2022-01-31,,,,,WEBELSOLAR.NS,Sold,1891,156.5500030517578,2021-12-31,135.85000610351562,256892.36154174805,0.0,,-39143.69422912598,-13.222610376697633,,
2022-01-31,,,,,BORORENEW.NS,Sold,472,588.1500244140625,2021-11-30,639.9000244140625,302032.8115234375,0.0,,24426.0,8.79877545725775,,
2022-01-31,,,,,63MOONS.NS,Sold,1297,228.14999389648438,2021-12-31,261.20001220703125,338776.41583251953,0.0,,42865.8737487793,14.48609213004943,,
2022-01-31,,,,,TTML.NS,Sold,5147,52.599998474121094,2021-10-31,149.1999969482422,767932.3842926025,0.0,,497200.19214630127,183.65019254068565,,
2022-01-31,,,,,LYKALABS.NS,Sold,1332,222.3000030517578,2021-12-31,171.85000610351562,228904.2081298828,0.0,,-67199.3959350586,-22.694555220719444,,
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,BCG.NS,Held,10462,23.45999526977539,2021-08-31,108.5999755859375,1136172.9445800781,890734.474067688,362.91559029362605,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,TRIDENT.NS,Held,9708,28.0,2021-09-30,60.900001525878906,591217.2148132324,319393.2148132324,117.50000544956751,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,CGPOWER.NS,Held,2210,122.94999694824219,2021-09-30,174.5500030517578,385755.50674438477,114036.01348876953,41.96828579445796,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,GREENPANEL.NS,Held,877,309.6499938964844,2021-09-30,521.2999877929688,457180.0892944336,185617.0446472168,68.35136381990007,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,JBMA.NS,Held,1484,187.1199951171875,2021-11-30,304.29998779296875,451581.1818847656,173895.10913085938,62.622913495906744,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,GOKEX.NS,Held,1033,268.6499938964844,2021-11-30,391.20001220703125,404109.6126098633,126594.16891479492,45.61698160982188,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,FLUOROCHEM.NS,Held,141,1966.8499755859375,2021-11-30,2793.300048828125,393855.3068847656,116529.46032714844,42.01896857923709,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,STEELXIND.NS,Held,16975,17.44499969482422,2021-12-31,23.260000228881836,394838.50388526917,98709.63406562805,33.33333697783255,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,EKC.NS,Held,1235,239.75,2021-12-31,235.85000610351562,291274.7575378418,-4816.492462158203,-1.626691927626434,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,RAMASTEEL.NS,Held,65496,4.52133321762085,2021-12-31,4.703332901000977,308049.49168395996,11920.251262664795,4.02535435058901,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,KPRMILL.NS,Held,442,669.2999877929688,2021-12-31,670.75,296471.5,640.9053955078125,0.21664608299377033,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,PRECWIRE.NS,Held,4551,75.03333282470703,2022-01-31,75.03333282470703,341476.6976852417,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,SHARDACROP.NS,Held,585,582.8499755859375,2022-01-31,582.8499755859375,340967.23571777344,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,SUZLON.NS,Held,31121,10.97265625,2022-01-31,10.97265625,341480.03515625,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,JINDWORLD.NS,Held,5207,65.56999969482422,2022-01-31,65.56999969482422,341422.9884109497,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,ATGL.NS,Held,187,1821.25,2022-01-31,1821.25,340573.75,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,MANINFRA.NS,Held,2921,116.9000015258789,2022-01-31,116.9000015258789,341464.9044570923,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,ADANIGREEN.NS,Held,181,1877.8499755859375,2022-01-31,1877.8499755859375,339890.8455810547,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,POONAWALLA.NS,Held,1203,283.75,2022-01-31,283.75,341351.25,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-01-31,34010731.28262186,36612251.19813204,568266.1318588257,2033253.783651352,KABRAEXTRU.NS,Held,703,485.6000061035156,2022-01-31,485.6000061035156,341376.8042907715,0.0,0.0,,,3330.4131503105164,8183841.034368038
2022-02-28,,,,,SHARDACROP.NS,Sold,585,582.8499755859375,2022-01-31,534.2000122070312,312507.0071411133,0.0,,-28460.228576660156,-8.346910082650098,,
2022-02-28,,,,,ATGL.NS,Sold,187,1821.25,2022-01-31,1588.5,297049.5,0.0,,-43524.25,-12.779684282772822,,
2022-02-28,,,,,POONAWALLA.NS,Sold,1203,283.75,2022-01-31,237.1999969482422,285351.59632873535,0.0,,-55999.65367126465,-16.4052874191217,,
2022-02-28,,,,,PRECWIRE.NS,Sold,4551,75.03333282470703,2022-01-31,59.0,268509.0,0.0,,-72967.6976852417,-21.368280231086263,,
2022-02-28,,,,,BCG.NS,Sold,10462,23.45999526977539,2021-08-31,71.8799819946289,752008.3716278076,0.0,,506569.9011154175,206.39384692133865,,
2022-02-28,,,,,TRIDENT.NS,Sold,9708,28.0,2021-09-30,50.75,492681.0,0.0,,220857.0,81.25,,
2022-02-28,,,,,EKC.NS,Sold,1235,239.75,2021-12-31,186.89999389648438,230821.4924621582,0.0,,-65269.7575378418,-22.043798166221322,,
