current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,VEEDOL.NS,Held,117,2479.97998046875,2021-06-30,3111.550048828125,364051.3557128906,73893.69799804688,25.4667405919946,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,IMFA.NS,Held,674,472.45001220703125,2021-07-31,472.45001220703125,318431.30822753906,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,TATASTEEL.NS,Held,2222,143.42999267578125,2021-07-31,143.42999267578125,318701.44372558594,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,FLUOROCHEM.NS,Held,184,1723.8499755859375,2021-07-31,1723.8499755859375,317188.3955078125,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,POONAWALLA.NS,Held,1837,173.5,2021-07-31,173.5,318719.5,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,COSMOFIRST.NS,Held,403,789.5333251953125,2021-07-31,789.5333251953125,318181.93005371094,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,APCL.NS,Held,699,455.6178894042969,2021-07-31,455.6178894042969,318476.9046936035,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,RTNINDIA.NS,Held,4772,66.80000305175781,2021-07-31,66.80000305175781,318769.6145629883,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,VTL.NS,Held,834,381.92999267578125,2021-07-31,381.92999267578125,318529.61389160156,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,HITECH.NS,Held,4568,69.7750015258789,2021-07-31,69.7750015258789,318732.20697021484,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,NITINSPIN.NS,Held,1298,245.39999389648438,2021-07-31,245.39999389648438,318529.1920776367,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,SSWL.NS,Held,2342,136.08999633789062,2021-07-31,136.08999633789062,318722.77142333984,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-07-31,27262181.902652264,28748621.68936014,712831.5166730881,773608.27003479,GOODLUCK.NS,Held,1108,287.45001220703125,2021-07-31,287.45001220703125,318494.6135253906,0.0,0.0,,,3812.0394625663757,6587641.387515545
2021-08-31,,,,,POONAWALLA.NS,Sold,1837,173.5,2021-07-31,172.9499969482422,317709.1443939209,0.0,,-1010.3556060791016,-0.3170046407826009,,
2021-08-31,,,,,CDSL.NS,Sold,427,494.82501220703125,2021-05-31,594.0750122070312,253670.03021240234,0.0,,42379.75,20.057595625031684,,
2021-08-31,,,,,VTL.NS,Sold,834,381.92999267578125,2021-07-31,368.4200134277344,307262.29119873047,0.0,,-11267.322692871094,-3.537292044910293,,
2021-08-31,,,,,IMFA.NS,Sold,674,472.45001220703125,2021-07-31,347.3999938964844,234147.59588623047,0.0,,-84283.7123413086,-26.468412547262034,,
2021-08-31,,,,,TNPETRO.NS,Sold,2494,116.3499984741211,2021-06-30,120.6500015258789,300901.103805542,0.0,,10724.207611083984,3.695748266566786,,
2021-08-31,,,,,APCL.NS,Sold,699,455.6178894042969,2021-07-31,401.0207824707031,280313.5269470215,0.0,,-38163.37774658203,-11.983091139151142,,
2021-08-31,,,,,RTNINDIA.NS,Sold,4772,66.80000305175781,2021-07-31,46.150001525878906,220227.80728149414,0.0,,-98541.80728149414,-30.91317452467618,,
2021-08-31,,,,,VEEDOL.NS,Sold,117,2479.97998046875,2021-06-30,1786.0999755859375,208973.6971435547,0.0,,-81183.96057128906,-27.979258314482834,,
2021-08-31,,,,,HITECH.NS,Sold,4568,69.7750015258789,2021-07-31,55.974998474121094,255693.79302978516,0.0,,-63038.41394042969,-19.77786133998079,,
2021-08-31,,,,,NITINSPIN.NS,Sold,1298,245.39999389648438,2021-07-31,204.39999389648438,265311.1920776367,0.0,,-53218.0,-16.707416878459576,,
2021-08-31,,,,,GPIL.NS,Sold,1085,179.71249389648438,2021-03-31,288.86248779296875,313415.7992553711,0.0,,118427.74337768555,60.735896280731325,,
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,PERSISTENT.NS,Held,166,1271.4749755859375,2021-05-31,1661.0250244140625,275730.1540527344,64665.30810546875,30.637649683086178,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,HIKAL.NS,Held,536,393.79998779296875,2021-05-31,631.7999877929688,338644.79345703125,127568.0,60.43677180739858,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,JSWENERGY.NS,Held,1730,167.75,2021-06-30,264.6499938964844,457844.48944091797,167636.98944091797,57.764526912956406,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,LUXIND.NS,Held,81,3577.550048828125,2021-06-30,3994.75,323574.75,33793.196044921875,11.661610473025654,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,TATASTEEL.NS,Held,2222,143.42999267578125,2021-07-31,145.02499389648438,322245.5364379883,3544.0927124023438,1.1120416245914286,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,FLUOROCHEM.NS,Held,184,1723.8499755859375,2021-07-31,1759.5,323748.0,6559.6044921875,2.0680468091166135,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,COSMOFIRST.NS,Held,403,789.5333251953125,2021-07-31,885.7000122070312,356937.1049194336,38755.174865722656,12.180193532417306,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,SSWL.NS,Held,2342,136.08999633789062,2021-07-31,189.8350067138672,444593.58572387695,125870.81430053711,39.492256464270845,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,GOODLUCK.NS,Held,1108,287.45001220703125,2021-07-31,309.54998779296875,342981.3864746094,24486.77294921875,7.688284796460662,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,RKFORGE.NS,Held,1359,197.99000549316406,2021-08-31,197.99000549316406,269068.41746520996,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,BALAMINES.NS,Held,66,4040.14990234375,2021-08-31,4040.14990234375,266649.8935546875,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,TECHM.NS,Held,185,1447.6500244140625,2021-08-31,1447.6500244140625,267815.25451660156,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,KNRCON.NS,Held,809,332.3999938964844,2021-08-31,332.3999938964844,268911.59506225586,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,BCG.NS,Held,11475,23.45999526977539,2021-08-31,23.45999526977539,269203.4457206726,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,SRF.NS,Held,132,2027.949951171875,2021-08-31,2027.949951171875,267689.3935546875,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,MPHASIS.NS,Held,92,2898.10009765625,2021-08-31,2898.10009765625,266625.208984375,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,AMBUJACEM.NS,Held,639,421.04998779296875,2021-08-31,421.04998779296875,269050.94219970703,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,MAXHEALTH.NS,Held,698,385.5,2021-08-31,385.5,269079.0,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,COFORGE.NS,Held,258,1041.75,2021-08-31,1041.75,268771.5,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-08-31,28748621.68936014,29082326.393080235,-259175.24919128418,592879.952911377,APOLLOHOSP.NS,Held,54,4969.5498046875,2021-08-31,4969.5498046875,268355.689453125,0.0,0.0,,,10217.680182933807,6147737.821200848
2021-09-30,,,,,TECHM.NS,Sold,185,1447.6500244140625,2021-08-31,1380.5999755859375,255410.99548339844,0.0,,-12404.259033203125,-4.6316476839948635,,
2021-09-30,,,,,TATASTEEL.NS,Sold,2222,143.42999267578125,2021-07-31,128.88999938964844,286393.5786437988,0.0,,-32307.86508178711,-10.13734506631398,,
2021-09-30,,,,,KNRCON.NS,Sold,809,332.3999938964844,2021-08-31,286.75,231980.75,0.0,,-36930.84506225586,-13.733452086253841,,
2021-09-30,,,,,COSMOFIRST.NS,Sold,403,789.5333251953125,2021-07-31,995.6333618164062,401240.2448120117,0.0,,83058.31475830078,26.10403260307085,,
2021-09-30,,,,,AMBUJACEM.NS,Sold,639,421.04998779296875,2021-08-31,400.20001220703125,255727.80780029297,0.0,,-13323.134399414062,-4.951900294601002,,
2021-09-30,,,,,LUXIND.NS,Sold,81,3577.550048828125,2021-06-30,3520.449951171875,285156.4460449219,0.0,,-4625.10791015625,-1.5960670536238595,,
2021-09-30,,,,,MAXHEALTH.NS,Sold,698,385.5,2021-08-31,359.54998779296875,250965.8914794922,0.0,,-18113.108520507812,-6.731520676272698,,
2021-09-30,,,,,HIKAL.NS,Sold,536,393.79998779296875,2021-05-31,603.4500122070312,323449.20654296875,0.0,,112372.4130859375,53.237691953479995,,
2021-09-30,,,,,COFORGE.NS,Sold,258,1041.75,2021-08-31,1048.260009765625,270451.08251953125,0.0,,1679.58251953125,0.62491094462443,,
2021-09-30,,,,,APOLLOHOSP.NS,Sold,54,4969.5498046875,2021-08-31,4481.60009765625,242006.4052734375,0.0,,-26349.2841796875,-9.818790961124773,,
2021-09-30,,,,,SSWL.NS,Sold,2342,136.08999633789062,2021-07-31,170.74000549316406,399873.09286499023,0.0,,81150.32144165039,25.461099336973135,,
2021-09-30,,,,,GOODLUCK.NS,Sold,1108,287.45001220703125,2021-07-31,315.3999938964844,349463.1932373047,0.0,,30968.579711914062,9.723423378852598,,
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,PERSISTENT.NS,Held,166,1271.4749755859375,2021-05-31,1858.1500244140625,308452.9040527344,97388.05810546875,46.14129731949823,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,JSWENERGY.NS,Held,1730,167.75,2021-06-30,389.8999938964844,674526.989440918,384319.48944091797,132.42920649566878,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,FLUOROCHEM.NS,Held,184,1723.8499755859375,2021-07-31,1911.3499755859375,351688.3955078125,34500.0,10.876816582386681,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,RKFORGE.NS,Held,1359,197.99000549316406,2021-08-31,216.50999450683594,294237.08253479004,25168.665069580078,9.354001969716249,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,BALAMINES.NS,Held,66,4040.14990234375,2021-08-31,4517.39990234375,298148.3935546875,31498.5,11.812680507798493,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,BCG.NS,Held,11475,23.45999526977539,2021-08-31,34.94999313354492,401051.171207428,131847.72548675537,48.976982866542315,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,SRF.NS,Held,132,2027.949951171875,2021-08-31,2255.820068359375,297768.2490234375,30078.85546875,11.236476376343635,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,MPHASIS.NS,Held,92,2898.10009765625,2021-08-31,3104.39990234375,285604.791015625,18979.58203125,7.1184499408539645,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,GREENPANEL.NS,Held,958,309.6499938964844,2021-09-30,309.6499938964844,296644.69415283203,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,TRIDENT.NS,Held,10602,28.0,2021-09-30,28.0,296856.0,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,IEX.NS,Held,1378,215.31666564941406,2021-09-30,215.31666564941406,296706.3652648926,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,DMART.NS,Held,69,4250.2001953125,2021-09-30,4250.2001953125,293263.8134765625,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,TIRUMALCHM.NS,Held,974,304.75,2021-09-30,304.75,296826.5,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,NELCO.NS,Held,412,720.0999755859375,2021-09-30,720.0999755859375,296681.18994140625,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,MANINFRA.NS,Held,4051,73.26666259765625,2021-09-30,73.26666259765625,296803.25018310547,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,CGPOWER.NS,Held,2414,122.94999694824219,2021-09-30,122.94999694824219,296801.29263305664,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,CARBORUNIV.NS,Held,334,887.5499877929688,2021-09-30,887.5499877929688,296441.69592285156,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,SEAMECLTD.NS,Held,251,1179.699951171875,2021-09-30,1179.699951171875,296104.6877441406,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,OIL.NS,Held,1711,173.46665954589844,2021-09-30,173.46665954589844,296801.4544830322,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-09-30,29082326.393080235,30001282.87601328,165175.60733032227,753780.8756027222,IRCTC.NS,Held,390,759.7000122070312,2021-09-30,759.7000122070312,296283.0047607422,0.0,0.0,,,6122.426322460175,6473814.351222515
2021-10-31,,,,,FLUOROCHEM.NS,Sold,184,1723.8499755859375,2021-07-31,1816.4000244140625,334217.6044921875,0.0,,17029.208984375,5.368799497570384,,
2021-10-31,,,,,MPHASIS.NS,Sold,92,2898.10009765625,2021-08-31,3235.800048828125,297693.6044921875,0.0,,31068.3955078125,11.652459880353323,,
2021-10-31,,,,,TIRUMALCHM.NS,Sold,974,304.75,2021-09-30,264.3500061035156,257476.90594482422,0.0,,-39349.59405517578,-13.25676583969955,,
2021-10-31,,,,,BALAMINES.NS,Sold,66,4040.14990234375,2021-08-31,3459.89990234375,228353.3935546875,0.0,,-38296.5,-14.362090863593663,,
2021-10-31,,,,,IEX.NS,Sold,1378,215.31666564941406,2021-09-30,236.10000610351562,325345.80841064453,0.0,,28639.443145751953,9.652453232738475,,
2021-10-31,,,,,SEAMECLTD.NS,Sold,251,1179.699951171875,2021-09-30,1161.050048828125,291423.5622558594,0.0,,-4681.12548828125,-1.5809021883254128,,
2021-10-31,,,,,IRCTC.NS,Sold,390,759.7000122070312,2021-09-30,845.7000122070312,329823.0047607422,0.0,,33540.0,11.320257814681137,,
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,PERSISTENT.NS,Held,166,1271.4749755859375,2021-05-31,1961.8499755859375,325667.0959472656,114602.25,54.29717558395929,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,JSWENERGY.NS,Held,1730,167.75,2021-06-30,348.6499938964844,603164.489440918,312956.98944091797,107.83904256124255,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,RKFORGE.NS,Held,1359,197.99000549316406,2021-08-31,218.27000427246094,296628.9358062744,27560.518341064453,10.242940661970474,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,BCG.NS,Held,11475,23.45999526977539,2021-08-31,43.58999252319336,500195.1642036438,230991.7184829712,85.80563219188875,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,SRF.NS,Held,132,2027.949951171875,2021-08-31,2117.300048828125,279483.6064453125,11794.212890625,4.405932089429425,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,GREENPANEL.NS,Held,958,309.6499938964844,2021-09-30,385.6499938964844,369452.69415283203,72808.0,24.543840302934644,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,TRIDENT.NS,Held,10602,28.0,2021-09-30,37.95000076293945,402345.9080886841,105489.90808868408,35.53571701049805,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,DMART.NS,Held,69,4250.2001953125,2021-09-30,4635.4501953125,319846.0634765625,26582.25,9.06427891149429,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,NELCO.NS,Held,412,720.0999755859375,2021-09-30,742.2999877929688,305827.5949707031,9146.405029296875,3.082906951769765,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,MANINFRA.NS,Held,4051,73.26666259765625,2021-09-30,82.13333129882812,332722.12509155273,35918.874908447266,12.101914276979109,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,CGPOWER.NS,Held,2414,122.94999694824219,2021-09-30,146.3000030517578,353168.20736694336,56366.91473388672,18.991465378681703,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,CARBORUNIV.NS,Held,334,887.5499877929688,2021-09-30,839.2999877929688,280326.19592285156,-16115.5,-5.436313521898765,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,OIL.NS,Held,1711,173.46665954589844,2021-09-30,150.03334045410156,256707.04551696777,-40094.40896606445,-13.508831698921679,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,TATAPOWER.NS,Held,1380,214.3000030517578,2021-10-31,214.3000030517578,295734.0042114258,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,SOLARINDS.NS,Held,118,2487.050048828125,2021-10-31,2487.050048828125,293471.90576171875,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,HGINFRA.NS,Held,401,737.1500244140625,2021-10-31,737.1500244140625,295597.15979003906,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,BAJAJHLDNG.NS,Held,61,4829.7001953125,2021-10-31,4829.7001953125,294611.7119140625,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,CENTURYPLY.NS,Held,547,540.0999755859375,2021-10-31,540.0999755859375,295434.6866455078,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,TITAN.NS,Held,124,2383.550048828125,2021-10-31,2383.550048828125,295560.2060546875,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-10-31,30001282.87601328,30977240.83705759,27949.828094482422,948008.1329498291,TTML.NS,Held,5623,52.599998474121094,2021-10-31,52.599998474121094,295769.7914199829,0.0,0.0,,,4276.844436168671,6695991.436664104
2021-11-30,,,,,SRF.NS,Sold,132,2027.949951171875,2021-08-31,2005.8499755859375,264772.19677734375,0.0,,-2917.19677734375,-1.089769280211613,,
2021-11-30,,,,,BAJAJHLDNG.NS,Sold,61,4829.7001953125,2021-10-31,5037.7998046875,307305.7880859375,0.0,,12694.076171875,4.308747975225721,,
2021-11-30,,,,,CARBORUNIV.NS,Sold,334,887.5499877929688,2021-09-30,917.7000122070312,306511.80407714844,0.0,,10070.108154296875,3.396994516222712,,
2021-11-30,,,,,TITAN.NS,Sold,124,2383.550048828125,2021-10-31,2375.5,294562.0,0.0,,-998.2060546875,-0.33773357652308644,,
2021-11-30,,,,,OIL.NS,Sold,1711,173.46665954589844,2021-09-30,141.10000610351562,241422.11044311523,0.0,,-55379.34403991699,-18.658717200822533,,
2021-11-30,,,,,DMART.NS,Sold,69,4250.2001953125,2021-09-30,4710.89990234375,325052.09326171875,0.0,,31788.27978515625,10.839482515184832,,
2021-11-30,,,,,RKFORGE.NS,Sold,1359,197.99000549316406,2021-08-31,180.2899932861328,245014.1008758545,0.0,,-24054.31658935547,-8.939851364185337,,
2021-11-30,,,,,JSWENERGY.NS,Sold,1730,167.75,2021-06-30,287.29998779296875,497028.97888183594,0.0,,206821.47888183594,71.2667587439456,,
2021-11-30,,,,,NELCO.NS,Sold,412,720.0999755859375,2021-09-30,742.0499877929688,305724.5949707031,0.0,,9043.405029296875,3.0481895502316556,,
2021-11-30,,,,,HGINFRA.NS,Sold,401,737.1500244140625,2021-10-31,602.7000122070312,241682.70489501953,0.0,,-53914.45489501953,-18.23916540108662,,
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,PERSISTENT.NS,Held,166,1271.4749755859375,2021-05-31,2069.39990234375,343520.3837890625,132455.53784179688,62.75584986563361,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,BCG.NS,Held,11475,23.45999526977539,2021-08-31,82.46998596191406,946343.0889129639,677139.6431922913,251.53453789551273,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,GREENPANEL.NS,Held,958,309.6499938964844,2021-09-30,373.20001220703125,357525.61169433594,60880.917541503906,20.52317764029783,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,TRIDENT.NS,Held,10602,28.0,2021-09-30,52.0,551304.0,254448.0,85.71428571428571,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,MANINFRA.NS,Held,4051,73.26666259765625,2021-09-30,88.75,359526.25,62722.99981689453,21.132854771030683,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,CGPOWER.NS,Held,2414,122.94999694824219,2021-09-30,149.14999389648438,360048.0852661133,63246.79263305664,21.30947344331493,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,TATAPOWER.NS,Held,1380,214.3000030517578,2021-10-31,216.8000030517578,299184.0042114258,3450.0,1.166588877460818,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,SOLARINDS.NS,Held,118,2487.050048828125,2021-10-31,2767.449951171875,326559.09423828125,33087.1884765625,11.274397251308708,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,CENTURYPLY.NS,Held,547,540.0999755859375,2021-10-31,601.5999755859375,329075.1866455078,33640.5,11.386780740599105,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,TTML.NS,Held,5623,52.599998474121094,2021-10-31,112.55000305175781,632868.6671600342,337098.87574005127,113.97339603941583,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,FLUOROCHEM.NS,Held,154,1966.8499755859375,2021-11-30,1966.8499755859375,302894.8962402344,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,ALLCARGO.NS,Held,3633,83.48750305175781,2021-11-30,83.48750305175781,303310.09858703613,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,GOKEX.NS,Held,1129,268.6499938964844,2021-11-30,268.6499938964844,303305.84310913086,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,TANLA.NS,Held,202,1499.25,2021-11-30,1499.25,302848.5,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,IEX.NS,Held,1222,248.1666717529297,2021-11-30,248.1666717529297,303259.6728820801,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,SFL.NS,Held,186,1630.3499755859375,2021-11-30,1630.3499755859375,303245.0954589844,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,BORORENEW.NS,Held,515,588.1500244140625,2021-11-30,588.1500244140625,302897.2625732422,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,JBMA.NS,Held,1621,187.1199951171875,2021-11-30,187.1199951171875,303321.51208496094,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,RAYMOND.NS,Held,473,641.0499877929688,2021-11-30,641.0499877929688,303216.6442260742,0.0,0.0,,,4127.897109508514,7539307.58862257
2021-11-30,30977240.83705759,32768565.121965885,133153.8296661377,1658170.455242157,LTTS.NS,Held,57,5279.39990234375,2021-11-30,5279.39990234375,300925.79443359375,0.0,0.0,,,4127.897109508514,7539307.58862257
